ticker,underlying_price,date,expiration,dte,option_type,strike,bid,ask,market_mid,last_price,market_iv,black_scholes_iv,american_model_iv,forecast_volatility,bs_market_iv_fair_value,bs_forecast_vol_fair_value,american_market_iv_fair_value,american_forecast_vol_fair_value,selected_model_fair_value,early_exercise_premium,price_edge_bs,price_edge_american,edge_after_spread_bs,edge_after_spread_american,vol_edge,implied_variance,forecast_variance,variance_edge,delta,gamma,theta,vega,rho,american_delta,american_gamma,spread,spread_pct,volume,open_interest,model_used,model_reason,model_confidence,pricing_warning,data_quality_warning,forecast_model_used,lambda_used,weights_used,forecast_as_of,forecast_horizon,spot,rate,dividend,option_style,style_verified,instrument_type,dividend_data_available,research_direction,edge_after_bid_ask,edge_after_bid_ask_pct,liquidity_pass,composite_score,research_bucket,contract_rank,future_realized_vol,direction_correct_vs_market_iv,dollar_gamma,gamma_weighted_edge,vega_normalized_edge,gamma_weighted_edge_contract,contract_multiplier,candidate_side,moneyness,log_moneyness,moneyness_bucket,dte_bucket,atm_iv,contract_iv_minus_atm_iv,iv_skew_slope_per_10pct_moneyness,atm_iv_1d,atm_iv_2d,atm_iv_5d,atm_iv_10d,term_spread_2d_minus_1d,term_spread_5d_minus_2d,term_spread_10d_minus_5d,iv_percentile,iv_percentile_observations,historical_bucket_iv_median,iv_minus_historical_bucket_median,surface_context_pass,surface_context_status,black_scholes_no_dividend_market_iv_fair_value,binomial_market_iv_fair_value,trinomial_market_iv_fair_value,approximation_market_iv_fair_value,binomial_forecast_vol_fair_value,trinomial_forecast_vol_fair_value,approximation_forecast_vol_fair_value,binomial_american_iv,trinomial_american_iv,selected_model_iv,iv_solver_status,iv_solver_warning,tree_early_exercise_premium,tree_model_difference,tree_convergence_status,price_edge,model_fair_value,tree_steps_used,black_scholes_runtime_ms,binomial_runtime_ms,trinomial_runtime_ms,approximation_runtime_ms,selected_model_runtime_ms,market_iv_fair_value,forecast_vol
QQQ,720.33,2026-08-05,2026-08-10,5,put,720,6.01,6.06,6.035,,18.782899999999998,18.917220418077214,18.802105260925735,27.74358948826657,5.989887525177323,9.000124530663811,6.0285290865069765,9.048568685884513,9.048568685884513,0.048444155220702,2.965124530663811,3.013568685884513,2.9401245306638115,2.9885686858845135,8.96068948826657,0.03527973324099999,0.07697067576934552,-0.04169094252834553,-0.47897721337645105,0.025156445277875507,-0.5986412783363309,0.3358551904290899,-0.048083773100909076,-0.4809211121284343,0.025404835848402547,0.04999999999999982,0.8285004142502042,7575,1428,binomial_american_crr,American CRR selected because same-lattice early-exercise premium exceeded the materiality threshold,0.9169,option style inferred from configurable ticker map for QQQ; early exercise premium is material,,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,american,False,etf,True,below-model,2.9885686858845135,49.31631494858934,True,0.4430672222222222,B - watchlist / needs trigger,11,,,6526.529157191801,-3.727358246603489,8.972821536669914,-372.7358246603489,100.0,long_vol,0.9995418766398734,-0.0004582283306940448,atm,5,18.600375,0.18252499999999827,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable,5.969114782956126,6.0285290865069765,6.006362371442132,6.0008964618995275,9.048568685884513,9.011248774366923,9.009675447536026,18.802105260925735,18.868319846482066,18.802105260925735,converged,,0.0182432422661698,0.0373199115175904,stable,3.013568685884513,9.048568685884513,75.0,0.17809995915740728,11.66920003015548,4.171399981714785,8.202800061553717,11.66920003015548,5.989887525177323,27.74358948826657
QQQ,720.33,2026-08-05,2026-08-10,5,call,718,7.66,7.73,7.695,,18.768,18.697074801637772,18.6999273365624,27.74358948826657,7.718471990317255,10.702565726372654,7.7172500149202845,10.687400802867382,10.702565726372654,0.0,3.007565726372654,2.9924008028673814,2.972565726372654,2.9574008028673813,8.975589488266568,0.03522378240000001,0.07697067576934552,-0.04174689336934551,0.571116465660843,0.02480929805039724,-0.657987469909518,0.33095779634573497,0.055297787906733946,0.5711345079124992,0.024981766349992336,0.07000000000000028,0.909681611436001,131,487,black_scholes_dividend_adjusted,Black-Scholes selected because American early-exercise premium was negligible,0.9239499999999999,option style inferred from configurable ticker map for QQQ; continuous dividend yield used; no discrete ex-dividend schedule was supplied,,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,american,False,etf,True,below-model,2.972565726372654,38.45492530883123,True,0.3767530555555556,B - watchlist / needs trigger,12,,,6436.466094746018,-3.680855667572188,9.087459970971047,-368.08556675721877,100.0,long_vol,0.9967653714269848,-0.0032398712925708452,atm,5,18.600375,0.16762500000000102,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable,7.743292367726099,7.7172500149202845,7.715355485238833,7.718471990317255,10.687400802867382,10.716475540355523,10.702565726372654,18.6999273365624,18.70705848408456,18.697074801637772,converged,,0.0,0.029074737488141267,stable,3.007565726372654,10.702565726372654,75.0,0.2614000113680959,10.204999940469861,3.311700071208179,6.651100004091859,0.2614000113680959,7.718471990317255,27.74358948826657
QQQ,720.33,2026-08-05,2026-08-10,5,put,719,5.56,5.62,5.59,,18.8574,19.007524262514263,18.955792222619674,27.74358948826657,5.539843569540949,8.513682765387045,5.556908744788393,8.547364824259908,8.547364824259908,0.0336820588728628,2.9236827653870456,2.9573648242599084,2.8936827653870454,2.927364824259908,8.88618948826657,0.035560153475999993,0.07697067576934552,-0.04141052229334553,-0.4539972496315562,0.024925003662976185,-0.5994987532088092,0.3340851632170112,-0.04555721676666298,-0.45569768750229334,0.02524436002085702,0.0600000000000005,1.07334525939178,448,505,binomial_american_crr,American CRR selected because same-lattice early-exercise premium exceeded the materiality threshold,0.934225,option style inferred from configurable ticker map for QQQ; early exercise premium is material,,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,american,False,etf,True,below-model,2.927364824259908,52.088342068681634,True,0.33837791666666667,B - watchlist / needs trigger,13,,,6466.484487480201,-3.668226027785916,8.852128588359063,-366.8226027785916,100.0,long_vol,0.9981536240334291,-0.0018480826197483451,atm,5,18.600375,0.2570249999999987,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable,5.520155199378792,5.556908744788393,5.566147550444818,5.549879420953148,8.547364824259908,8.541802079761698,8.522660966116874,18.955792222619674,18.92867354507848,18.955792222619674,converged,,0.01763881038082893,0.005562744498210037,stable,2.9573648242599084,8.547364824259908,75.0,0.3389000194147229,11.107899947091937,2.6467000134289265,9.800600004382432,11.107899947091937,5.539843569540949,27.74358948826657
QQQ,720.33,2026-08-05,2026-08-10,5,call,717,8.27,8.35,8.31,,18.8723,18.819634211400697,18.76187512391236,27.74358948826657,8.327202141096109,11.249675373316677,8.346021661895254,11.244121340329883,11.249675373316677,0.0,2.9396753733166765,2.9341213403298827,2.8996753733166774,2.8941213403298836,8.87128948826657,0.035616370729,0.07697067576934552,-0.04135430504034552,0.595393349215017,0.02435123198824669,-0.6548513461752069,0.32665244598532955,0.057609930013555764,0.5952247066683145,0.02444111383325247,0.08000000000000007,0.9626955475330934,47,243,black_scholes_dividend_adjusted,Black-Scholes selected because American early-exercise premium was negligible,0.9358,option style inferred from configurable ticker map for QQQ; continuous dividend yield used; no discrete ex-dividend schedule was supplied,,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,american,False,etf,True,below-model,2.8996753733166774,34.72665117744524,True,0.27179,B - watchlist / needs trigger,14,,,6317.626509998532,-3.5789185455541475,8.999398012922583,-357.89185455541474,100.0,long_vol,0.9953771188205405,-0.004633599741174775,atm,5,18.600375,0.27192499999999953,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable,8.353076150419781,8.346021661895254,8.333451193455781,8.327202141096109,11.244121340329883,11.247865059264802,11.249675373316677,18.76187512391236,18.800050316022443,18.819634211400697,converged,,0.0,0.0037437189349187605,stable,2.9396753733166765,11.249675373316677,75.0,0.2128999913111329,10.776199982501566,2.877600025385618,5.052999942563474,0.2128999913111329,8.327202141096109,27.74358948826657
QQQ,720.33,2026-08-05,2026-08-10,5,put,718,5.15,5.2,5.175,,18.9915,19.114790014098197,19.07729123146725,27.74358948826657,5.134179118684472,8.044291507641162,5.14693969987316,8.04633817331516,8.04633817331516,0.002046665673997694,2.8692915076411625,2.87133817331516,2.844291507641162,2.84633817331516,8.75208948826657,0.03606770722499999,0.07697067576934552,-0.04090296854434553,-0.4295496474541159,0.02452542426066667,-0.5999004383637817,0.33106703668318443,-0.043089270776617505,-0.43111252236916114,0.024840159673775297,0.04999999999999982,0.9661835748792237,410,561,binomial_american_crr,American CRR selected because same-lattice early-exercise premium exceeded the materiality threshold,0.921025,option style inferred from configurable ticker map for QQQ; early exercise premium is material,,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,american,False,etf,True,below-model,2.84633817331516,54.737272563753066,True,0.2238290277777778,B - watchlist / needs trigger,15,,,6362.818544578487,-3.565180366880442,8.672981164424701,-356.51803668804416,100.0,long_vol,0.9967653714269848,-0.0032398712925708452,atm,5,18.600375,0.39112499999999883,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable,5.115551847873803,5.14693969987316,5.146499481100241,5.143327949719708,8.04633817331516,8.072851107961688,8.052730608534771,19.07729123146725,19.076821739899067,19.07729123146725,converged,,0.0172115891753446,0.026512934646527597,stable,2.87133817331516,8.04633817331516,75.0,0.31919998582452536,16.20289997663349,5.908600054681301,6.127999979071319,16.20289997663349,5.134179118684472,27.74358948826657
QQQ,720.33,2026-08-05,2026-08-10,5,call,716,8.9,8.98,8.94,,18.976599999999998,18.915960643380206,18.87014637982302,27.74358948826657,8.95947562288086,11.813740451970205,8.974658568222166,11.8342024662262,11.813740451970205,0.020462014255995697,2.873740451970205,2.8942024662262007,2.833740451970204,2.8542024662261998,8.76698948826657,0.036011134756,0.07697067576934552,-0.04095954101334552,0.6190812094681537,0.023814278135838425,-0.6494360300877157,0.3212151125447796,0.059860724930591004,0.619052378728738,0.023910927307508347,0.08000000000000007,0.8948545861297548,136,301,black_scholes_dividend_adjusted,Black-Scholes selected because American early-exercise premium was negligible,0.928375,option style inferred from configurable ticker map for QQQ; continuous dividend yield used; no discrete ex-dividend schedule was supplied,,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,american,False,etf,True,below-model,2.833740451970204,31.55612975467933,True,0.21030763888888887,B - watchlist / needs trigger,16,,,6178.32046198184,-3.466591374741603,8.946467148458296,-346.6591374741603,100.0,long_vol,0.9939888662140962,-0.006029273380149512,atm,5,18.600375,0.37622499999999803,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable,8.986377615373044,8.974658568222166,8.967375774013746,8.95947562288086,11.8342024662262,11.812657048178515,11.813740451970205,18.87014637982302,18.892094481958168,18.915960643380206,converged,,0.0,0.02154541804768506,stable,2.873740451970205,11.813740451970205,75.0,3.6813999759033322,11.52499986346811,4.256000043824315,5.3746000630781054,3.6813999759033322,8.95947562288086,27.74358948826657
QQQ,720.33,2026-08-05,2026-08-10,5,put,717,4.76,4.81,4.785,,19.1107,19.225881018811847,19.12759591261038,27.74358948826657,4.747345289495627,7.591918828764733,4.779486120444905,7.600622451040344,7.600622451040344,0.008703622275611167,2.806918828764733,2.815622451040344,2.7819188287647334,2.7906224510403446,8.632889488266567,0.03652188544900001,0.07697067576934552,-0.04044879032034551,-0.40560670256265163,0.024063263292682605,-0.5974387239130259,0.3268671397820523,-0.040673701554308286,-0.4072017984692106,0.024280863755218315,0.04999999999999982,1.0449320794148342,657,96,binomial_american_crr,American CRR selected because same-lattice early-exercise premium exceeded the materiality threshold,0.935125,option style inferred from configurable ticker map for QQQ; early exercise premium is material; low open interest,low open interest,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,american,False,etf,True,below-model,2.7906224510403446,58.017098774227534,True,0.15231180555555554,B - watchlist / needs trigger,17,,,6242.91658706636,-3.459156493392524,8.613966068653271,-345.9156493392524,100.0,long_vol,0.9953771188205405,-0.004633599741174775,atm,5,18.600375,0.5103250000000017,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable,4.729757147688247,4.779486120444905,4.765689837908839,4.755695861376297,7.600622451040344,7.604177107969901,7.59985051572561,19.12759591261038,19.17015770749577,19.12759591261038,converged,,0.014257655258377966,0.003554656929557254,stable,2.815622451040344,7.600622451040344,75.0,0.1908999402076006,16.555699985474348,2.5210001040250063,8.079000050202012,16.555699985474348,4.747345289495627,27.74358948826657
QQQ,720.33,2026-08-05,2026-08-10,5,put,716,4.4,4.44,4.42,,19.215,19.342922396195117,19.252762507030212,27.74358948826657,4.378854911543385,7.156501581597979,4.407700876978018,7.190164393488615,7.190164393488615,0.033662811890636135,2.736501581597979,2.7701643934886153,2.7165015815979787,2.750164393488615,8.528589488266569,0.036921622499999994,0.07697067576934552,-0.040049053269345526,-0.38218665584820305,0.02354352717079841,-0.5922180069819104,0.32155262608794066,-0.038312242290230066,-0.3835615264858753,0.023753746594368404,0.040000000000000036,0.9049773755656116,230,311,binomial_american_crr,American CRR selected because same-lattice early-exercise premium exceeded the materiality threshold,0.922,option style inferred from configurable ticker map for QQQ; early exercise premium is material,,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,american,False,etf,True,below-model,2.750164393488615,61.94063949298682,True,0.10443333333333332,B - watchlist / needs trigger,18,,,6108.077466671785,-3.3509961621373616,8.614964297418021,-335.09961621373617,100.0,long_vol,0.9939888662140962,-0.006029273380149512,atm,5,18.600375,0.6146250000000002,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable,4.362283141119121,4.407700876978018,4.3988921171277084,4.386484571357269,7.190164393488615,7.167862273630703,7.163955718517974,19.252762507030212,19.28012658228648,19.252762507030212,converged,,0.013200797630694261,0.022302119857911862,stable,2.7701643934886153,7.190164393488615,75.0,0.1653999788686633,17.418199917301536,4.94420004542917,8.820000104606152,17.418199917301536,4.378854911543385,27.74358948826657
SPX,7739.41,2026-08-05,2026-08-10,5,call,7760,30.1,30.4,30.25,,10.5695,10.637651249999088,,14.069183811423532,30.007649698497517,42.504591716205596,,,42.504591716205596,0.0,12.254591716205596,12.254591716205596,12.104591716205597,12.104591716205597,3.499683811423532,0.011171433025,0.0197941933119622,-0.0086227602869622,0.4288513893873994,0.004099913737667305,-3.99694458191512,3.555674611682987,0.45055466874523764,,,0.29999999999999716,0.9917355371900731,354,149,black_scholes_dividend_adjusted,European-style contract uses dividend-adjusted Black-Scholes,0.9375249999999999,option style inferred from configurable ticker map for SPX,,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,european,False,index,True,below-model,12.104591716205597,39.817735908571045,True,0.8885429166666666,B - watchlist / needs trigger,1,,,122789.27416285446,-14.503869546799661,3.4464885161145835,-1450.386954679966,100.0,long_vol,1.0026604095144203,0.0026568768891275804,atm,5,10.951799999999999,-0.382299999999999,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable,30.51980665928295,,,,,,,,,10.637651249999088,converged,,0.0,,not_applicable,12.254591716205596,42.504591716205596,,0.3244000254198909,,,,0.3244000254198909,30.007649698497517,14.069183811423532
SPX,7739.41,2026-08-05,2026-08-10,5,call,7755,32.4,32.7,32.55,,10.603,10.673273343060515,,14.069183811423532,32.298101320195656,44.749046820792955,,,44.749046820792955,0.0,12.199046820792958,12.199046820792958,12.049046820792952,12.049046820792952,3.466183811423532,0.0112423609,0.0197941933119622,-0.008551832411962201,0.44956387564233097,0.004119917442972506,-4.050703204115601,3.5843476302644155,0.47220014431024887,,,0.30000000000000426,0.9216589861751284,200,386,black_scholes_dividend_adjusted,European-style contract uses dividend-adjusted Black-Scholes,0.9375249999999999,option style inferred from configurable ticker map for SPX,,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,european,False,index,True,below-model,12.049046820792952,36.8472379840763,True,0.8413206944444444,B - watchlist / needs trigger,2,,,123388.36980538639,-14.454748769327143,3.4034217880515794,-1445.4748769327143,100.0,long_vol,1.002014365436125,0.002012339322502556,atm,5,10.951799999999999,-0.3487999999999989,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable,32.83486798993226,,,,,,,,,10.673273343060515,converged,,0.0,,not_applicable,12.199046820792958,44.749046820792955,,0.16709999181330204,,,,0.16709999181330204,32.298101320195656,14.069183811423532
SPX,7739.41,2026-08-05,2026-08-10,5,call,7750,34.8,35.1,34.95,,10.6354,10.707907143428647,,14.069183811423532,34.688735930359144,47.07109697078431,,,47.07109697078431,0.0,12.121096970784308,12.121096970784308,11.97109697078431,11.97109697078431,3.433783811423531,0.011311173316000001,0.0197941933119622,-0.0084830199959622,0.47029266101574724,0.00412897941003439,-4.0938197151880376,3.603208506340693,0.49384917639198966,,,0.30000000000000426,0.8583690987124585,466,1452,black_scholes_dividend_adjusted,European-style contract uses dividend-adjusted Black-Scholes,0.9375249999999999,option style inferred from configurable ticker map for SPX,,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,european,False,index,True,below-model,11.97109697078431,34.10568937545387,True,0.807987361111111,B - watchlist / needs trigger,3,,,123659.7687735631,-14.369976591810929,3.363973233703902,-1436.9976591810928,100.0,long_vol,1.0013683213578297,0.00136738605925603,atm,5,10.951799999999999,-0.316399999999998,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable,35.25012394944633,,,,,,,,,10.707907143428647,converged,,0.0,,not_applicable,12.121096970784308,47.07109697078431,,0.20450004376471043,,,,0.20450004376471043,34.688735930359144,14.069183811423532
SPX,7739.41,2026-08-05,2026-08-10,5,call,7745,37.3,37.6,37.45,,10.6668,10.741661287578228,,14.069183811423532,37.17957967710481,49.471062428201094,,,49.471062428201094,0.0,12.021062428201091,12.021062428201091,11.871062428201093,11.871062428201093,3.4023838114235314,0.011378062224,0.0197941933119622,-0.0084161310879622,0.490987595043509,0.0041271843232472015,-4.126219831965549,3.612275503201582,0.5154485922299423,,,0.30000000000000426,0.8010680907877283,132,93,black_scholes_dividend_adjusted,European-style contract uses dividend-adjusted Black-Scholes,0.9375249999999999,option style inferred from configurable ticker map for SPX; low open interest,low open interest,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,european,False,index,True,below-model,11.871062428201093,31.57197454308801,True,0.7302095833333334,B - watchlist / needs trigger,4,,,123606.0073000879,-14.25047069448154,3.3278365444570186,-1425.0470694481542,100.0,long_vol,1.0007222772795343,0.0007220165628323479,atm,5,10.951799999999999,-0.28499999999999837,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable,37.7655411961573,,,,,,,,,10.741661287578228,converged,,0.0,,not_applicable,12.021062428201091,49.471062428201094,,0.3149999538436532,,,,0.3149999538436532,37.17957967710481,14.069183811423532
SPX,7739.41,2026-08-05,2026-08-10,5,call,7740,40.0,40.2,40.1,,10.7112,10.788548196807731,,14.069183811423532,39.82064593288442,51.94914497114496,,,51.94914497114496,0.0,11.849144971144959,11.849144971144959,11.749144971144958,11.749144971144958,3.357983811423532,0.011472980544,0.0197941933119622,-0.0083212127679622,0.5115902490533446,0.004109349273208951,-4.152920731017213,3.611636492895966,0.5369295949990495,,,0.20000000000000284,0.49875311720698967,410,186,black_scholes_dividend_adjusted,European-style contract uses dividend-adjusted Black-Scholes,0.9375249999999999,option style inferred from configurable ticker map for SPX,,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,european,False,index,True,below-model,11.749144971144958,29.22672878394268,True,0.7163206944444445,B - watchlist / needs trigger,5,,,123071.86122068748,-14.028864972143241,3.280824356064639,-1402.8864972143242,100.0,long_vol,1.000076233201239,7.623029563613349e-05,atm,5,10.951799999999999,-0.24059999999999881,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable,40.43106006955986,,,,,,,,,10.788548196807731,converged,,0.0,,not_applicable,11.849144971144959,51.94914497114496,,0.4930999130010605,,,,0.4930999130010605,39.82064593288442,14.069183811423532
SPX,7739.41,2026-08-05,2026-08-10,5,call,7735,42.6,42.9,42.75,,10.7273,10.80726502678316,,14.069183811423532,42.462005137457254,54.50542673596374,,,54.50542673596374,0.0,11.755426735963738,11.755426735963738,11.60542673596374,11.60542673596374,3.341883811423532,0.011507496528999999,0.0197941933119622,-0.008286696782962202,0.5320767666557553,0.0040915939839114525,-4.159075340484302,3.601436867726902,0.558287430614488,,,0.29999999999999716,0.7017543859649056,47,122,black_scholes_dividend_adjusted,European-style contract uses dividend-adjusted Black-Scholes,0.9375249999999999,option style inferred from configurable ticker map for SPX,,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,european,False,index,True,below-model,11.60542673596374,27.052276773808252,True,0.6385429166666665,B - watchlist / needs trigger,6,,,122540.10391434186,-13.910310751929185,3.2640935181472006,-1391.0310751929185,100.0,long_vol,0.9994301891229435,-0.0005699732809702898,atm,5,10.951799999999999,-0.22449999999999903,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable,43.09673404546902,,,,,,,,,10.80726502678316,converged,,0.0,,not_applicable,11.755426735963738,54.50542673596374,,0.22030004765838385,,,,0.22030004765838385,42.462005137457254,14.069183811423532
SPX,7739.41,2026-08-05,2026-08-10,5,call,7730,45.5,45.7,45.6,,10.7708,10.853595194579867,,14.069183811423532,45.303411905110806,57.13986960663715,,,57.13986960663715,0.0,11.539869606637147,11.539869606637147,11.439869606637146,11.439869606637146,3.298383811423532,0.011601013264,0.0197941933119622,-0.008193180047962201,0.5523104795168793,0.004053048337256965,-4.164897997596273,3.5819753541881254,0.5793498405989892,,,0.20000000000000284,0.4385964912280764,65,51,black_scholes_dividend_adjusted,European-style contract uses dividend-adjusted Black-Scholes,0.9375249999999999,option style inferred from configurable ticker map for SPX; low open interest,low open interest,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,european,False,index,True,below-model,11.439869606637146,25.032537432466402,True,0.5913206944444444,B - watchlist / needs trigger,7,,,121385.6913394238,-13.623764717674868,3.2216496389748954,-1362.376471767487,100.0,long_vol,0.9987841450446481,-0.0012165947066691486,atm,5,10.951799999999999,-0.18099999999999916,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable,45.96214074297859,,,,,,,,,10.853595194579867,converged,,0.0,,not_applicable,11.539869606637147,57.13986960663715,,0.507800024934113,,,,0.507800024934113,45.303411905110806,14.069183811423532
SPX,7739.41,2026-08-05,2026-08-10,5,call,7725,48.4,48.7,48.55,,10.8145,10.900321207480431,,14.069183811423532,48.24498820304689,59.8523151578147,,,59.8523151578147,0.0,11.302315157814704,11.302315157814704,11.152315157814698,11.152315157814698,3.254683811423531,0.011695341025000002,0.0197941933119622,-0.008098852286962199,0.5722595137863615,0.004004698418157807,-4.160816808134682,3.553604651359513,0.6000967144370215,,,0.30000000000000426,0.6179196704428512,108,1141,black_scholes_dividend_adjusted,European-style contract uses dividend-adjusted Black-Scholes,0.9375249999999999,option style inferred from configurable ticker map for SPX,,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,european,False,index,True,below-model,11.152315157814698,22.900031124876175,True,0.57187625,B - watchlist / needs trigger,8,,,119937.64831903671,-13.306264347691759,3.180521264089055,-1330.6264347691758,100.0,long_vol,0.9981381009663528,-0.0018636345221904804,atm,5,10.951799999999999,-0.13729999999999798,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable,48.927372025900695,,,,,,,,,10.900321207480431,converged,,0.0,,not_applicable,11.302315157814704,59.8523151578147,,0.27359998784959316,,,,0.27359998784959316,48.24498820304689,14.069183811423532
SPX,7739.41,2026-08-05,2026-08-10,5,call,7720,51.4,51.7,51.55,,10.844800000000001,10.93377869079867,,14.069183811423532,51.237039870144145,62.64248515375766,,,62.64248515375766,0.0,11.092485153757664,11.092485153757664,10.942485153757659,10.942485153757659,3.2243838114235306,0.011760968704000004,0.0197941933119622,-0.008033224607962196,0.5919853575973474,0.003951827585833982,-4.142176416448233,3.5165142699924763,0.6206000488455262,,,0.30000000000000426,0.5819592628516087,148,1004,black_scholes_dividend_adjusted,European-style contract uses dividend-adjusted Black-Scholes,0.9375249999999999,option style inferred from configurable ticker map for SPX,,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,european,False,index,True,below-model,10.942485153757659,21.165348459879414,True,0.5357651388888889,B - watchlist / needs trigger,9,,,118354.20741251604,-13.024190841672407,3.1543978787213613,-1302.4190841672407,100.0,long_vol,0.9974920568880574,-0.0025110932693148454,atm,5,10.951799999999999,-0.10699999999999754,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable,51.942810469540746,,,,,,,,,10.93377869079867,converged,,0.0,,not_applicable,11.092485153757664,62.64248515375766,,0.27379998937249184,,,,0.27379998937249184,51.237039870144145,14.069183811423532
SPX,7739.41,2026-08-05,2026-08-10,5,put,7760,49.2,49.4,49.3,,11.050699999999999,11.000121012395393,,14.069183811423532,49.48009238137729,60.26476532616198,,,60.26476532616198,0.0,10.96476532616198,10.96476532616198,10.86476532616198,10.86476532616198,3.0184838114235326,0.012211797048999998,0.0197941933119622,-0.007582396262962202,-0.5677146732369366,0.003927117686373038,-3.609686317313271,3.5608735661374245,-0.608665302955898,,,0.19999999999999574,0.40567951318457557,93,15,black_scholes_dividend_adjusted,European-style contract uses dividend-adjusted Black-Scholes,0.9375249999999999,option style inferred from configurable ticker map for SPX; low open interest,low open interest,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,european,False,index,True,below-model,10.86476532616198,21.99345207725097,True,0.4440984722222222,B - watchlist / needs trigger,10,,,117614.16486196895,-12.216400056449503,3.0792346660192593,-1221.6400056449504,100.0,long_vol,1.0026604095144203,0.0026568768891275804,atm,5,10.951799999999999,0.09890000000000043,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable,48.80869764879208,,,,,,,,,11.000121012395393,converged,,0.0,,not_applicable,10.96476532616198,60.26476532616198,,0.3076000139117241,,,,0.3076000139117241,49.48009238137729,14.069183811423532
SPX,7739.41,2026-08-05,2026-08-10,5,put,7755,46.4,46.7,46.55,,11.065999999999999,11.018317692198567,,14.069183811423532,46.72102720735711,57.51180880164793,,,57.51180880164793,0.0,10.961808801647933,10.961808801647933,10.811808801647928,10.811808801647928,3.0031838114235327,0.012245635599999999,0.0197941933119622,-0.007548557711962202,-0.5479761302586322,0.003950386496491877,-3.65538906147032,3.5869316601756456,-0.5873606807523724,,,0.30000000000000426,0.6444683136412552,50,21,black_scholes_dividend_adjusted,European-style contract uses dividend-adjusted Black-Scholes,0.9375249999999999,option style inferred from configurable ticker map for SPX; low open interest,low open interest,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,european,False,index,True,below-model,10.811808801647928,23.15162484292918,True,0.41354291666666665,B - watchlist / needs trigger,11,,,118311.04789120828,-12.233942095472734,3.0560406052205504,-1223.3942095472735,100.0,long_vol,1.002014365436125,0.002012339322502556,atm,5,10.951799999999999,0.1142000000000003,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable,46.0730880045885,,,,,,,,,11.018317692198567,converged,,0.0,,not_applicable,10.961808801647933,57.51180880164793,,0.33950002398341894,,,,0.33950002398341894,46.72102720735711,14.069183811423532
