ticker,date,expiration,dte,option_type,strike,market_iv,forecast_vol,vol_edge,implied_variance,forecast_variance,variance_edge,dollar_gamma,gamma_weighted_edge,vega_normalized_edge,market_mid,model_fair_value,market_iv_fair_value,price_edge,bid,ask,spread_pct,volume,open_interest,model_used,lambda_used,weights_used,forecast_as_of,forecast_horizon,spot,rate,dividend,research_direction,edge_after_bid_ask,edge_after_bid_ask_pct,liquidity_pass,composite_score,research_bucket,contract_rank,future_realized_vol,direction_correct_vs_market_iv,delta,gamma,theta,vega,rho,gamma_weighted_edge_contract,contract_multiplier,candidate_side,moneyness,log_moneyness,moneyness_bucket,dte_bucket,atm_iv,contract_iv_minus_atm_iv,iv_skew_slope_per_10pct_moneyness,atm_iv_1d,atm_iv_2d,atm_iv_5d,atm_iv_10d,term_spread_2d_minus_1d,term_spread_5d_minus_2d,term_spread_10d_minus_5d,iv_percentile,iv_percentile_observations,historical_bucket_iv_median,iv_minus_historical_bucket_median,surface_context_pass,surface_context_status
QQQ,2026-08-05,2026-08-10,5,put,720,18.782899999999998,27.743589488266572,8.960689488266574,0.03527973324099999,0.07697067576934555,-0.041690942528345556,6526.529157191801,-3.727358246603492,8.828580338078314,6.035,9.000124530663811,5.989887525177323,2.965124530663811,6.01,6.06,0.8285004142502042,7575,1428,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,2.9401245306638115,48.51690644659755,True,0.4194444444444444,B - watchlist / needs trigger,11,,,-0.47897721337645105,0.025156445277875507,-0.5986412783363309,0.3358551904290899,-0.048083773100909076,-372.7358246603492,100.0,long_vol,0.9995418766398734,-0.0004582283306940448,atm,5,18.600375,0.18252499999999827,-7.661865031362483,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,call,718,18.768,27.743589488266572,8.975589488266571,0.03522378240000001,0.07697067576934555,-0.04174689336934554,6436.466094746018,-3.68085566757219,9.087459970971047,7.695,10.702565726372654,7.718471990317255,3.007565726372654,7.66,7.73,0.909681611436001,131,487,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,2.972565726372654,38.45492530883123,True,0.3694444444444444,B - watchlist / needs trigger,12,,,0.571116465660843,0.02480929805039724,-0.657987469909518,0.33095779634573497,0.055297787906733946,-368.085566757219,100.0,long_vol,0.9967653714269848,-0.0032398712925708452,atm,5,18.600375,0.16762500000000102,-7.661865031362483,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,put,719,18.8574,27.743589488266572,8.886189488266574,0.035560153475999993,0.07697067576934555,-0.041410522293345554,6466.484487480201,-3.668226027785918,8.751309807457428,5.59,8.513682765387045,5.539843569540949,2.9236827653870456,5.56,5.62,1.07334525939178,448,505,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,2.8936827653870454,51.489017177705435,True,0.28888888888888886,B - watchlist / needs trigger,13,,,-0.4539972496315562,0.024925003662976185,-0.5994987532088092,0.3340851632170112,-0.04555721676666298,-366.82260277859183,100.0,long_vol,0.9981536240334291,-0.0018480826197483451,atm,5,18.600375,0.2570249999999987,-7.661865031362483,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,call,717,18.8723,27.743589488266572,8.871289488266573,0.035616370729,0.07697067576934555,-0.04135430504034555,6317.626509998532,-3.57891854555415,8.999398012922583,8.31,11.249675373316677,8.327202141096109,2.9396753733166765,8.27,8.35,0.9626955475330934,47,243,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,2.8996753733166774,34.72665117744524,True,0.25555555555555554,B - watchlist / needs trigger,14,,,0.595393349215017,0.02435123198824669,-0.6548513461752069,0.32665244598532955,0.057609930013555764,-357.891854555415,100.0,long_vol,0.9953771188205405,-0.004633599741174775,atm,5,18.600375,0.27192499999999953,-7.661865031362483,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,put,718,18.9915,27.743589488266572,8.752089488266574,0.03606770722499999,0.07697067576934555,-0.04090296854434556,6362.818544578487,-3.565180366880444,8.666799136475008,5.175,8.044291507641162,5.134179118684472,2.8692915076411625,5.15,5.2,0.9661835748792237,410,561,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,2.844291507641162,54.69791360848389,True,0.2,B - watchlist / needs trigger,15,,,-0.4295496474541159,0.02452542426066667,-0.5999004383637817,0.33106703668318443,-0.043089270776617505,-356.5180366880444,100.0,long_vol,0.9967653714269848,-0.0032398712925708452,atm,5,18.600375,0.39112499999999883,-7.661865031362483,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,call,716,18.976599999999998,27.743589488266572,8.766989488266574,0.036011134756,0.07697067576934555,-0.04095954101334555,6178.32046198184,-3.466591374741605,8.946467148458474,8.94,11.813740451970261,8.95947562288086,2.873740451970262,8.9,8.98,0.8948545861297548,136,301,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,2.833740451970261,31.55612975467996,True,0.1722222222222222,B - watchlist / needs trigger,16,,,0.6190812094681537,0.023814278135838425,-0.6494360300877157,0.3212151125447796,0.059860724930591004,-346.6591374741605,100.0,long_vol,0.9939888662140962,-0.006029273380149512,atm,5,18.600375,0.37622499999999803,-7.661865031362483,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,put,717,19.1107,27.743589488266572,8.63288948826657,0.03652188544900001,0.07697067576934555,-0.04044879032034554,6242.91658706636,-3.459156493392526,8.587338668048197,4.785,7.591918828764733,4.747345289495627,2.806918828764733,4.76,4.81,1.0449320794148342,657,96,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,2.7819188287647334,57.836150286169094,True,0.1222222222222222,B - watchlist / needs trigger,17,,,-0.40560670256265163,0.024063263292682605,-0.5974387239130259,0.3268671397820523,-0.040673701554308286,-345.9156493392526,100.0,long_vol,0.9953771188205405,-0.004633599741174775,atm,5,18.600375,0.5103250000000017,-7.661865031362483,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,put,716,19.215,27.743589488266572,8.528589488266572,0.036921622499999994,0.07697067576934555,-0.040049053269345554,6108.077466671785,-3.3509961621373634,8.510275953552695,4.42,7.156501581597922,4.378854911543385,2.7365015815979223,4.4,4.44,0.9049773755656116,230,311,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,2.716501581597922,61.182468054007245,True,0.07222222222222222,B - watchlist / needs trigger,18,,,-0.38218665584820305,0.02354352717079841,-0.5922180069819104,0.32155262608794066,-0.038312242290230066,-335.09961621373634,100.0,long_vol,0.9939888662140962,-0.006029273380149512,atm,5,18.600375,0.6146250000000002,-7.661865031362483,,,18.600375,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,call,7760,10.5695,14.069183811423533,3.499683811423534,0.011171433025,0.0197941933119622,-0.0086227602869622,122789.27416285446,-14.503869546799661,3.4464885161145835,30.25,42.504591716205596,30.007649698497517,12.254591716205596,30.1,30.4,0.9917355371900731,354,149,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,12.104591716205597,39.817735908571045,True,0.8833333333333334,B - watchlist / needs trigger,1,,,0.4288513893873994,0.004099913737667305,-3.99694458191512,3.555674611682987,0.45055466874523764,-1450.386954679966,100.0,long_vol,1.0026604095144203,0.0026568768891275804,atm,5,10.951799999999999,-0.382299999999999,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,call,7755,10.603,14.069183811423533,3.4661838114235337,0.0112423609,0.0197941933119622,-0.008551832411962201,123388.36980538639,-14.454748769327143,3.4034217880515794,32.55,44.749046820792955,32.298101320195656,12.199046820792958,32.4,32.7,0.9216589861751284,200,386,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,12.049046820792952,36.8472379840763,True,0.8333333333333333,B - watchlist / needs trigger,2,,,0.44956387564233097,0.004119917442972506,-4.050703204115601,3.5843476302644155,0.47220014431024887,-1445.4748769327143,100.0,long_vol,1.002014365436125,0.002012339322502556,atm,5,10.951799999999999,-0.3487999999999989,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,call,7750,10.6354,14.069183811423533,3.433783811423533,0.011311173316000001,0.0197941933119622,-0.0084830199959622,123659.7687735631,-14.369976591810929,3.363973233703902,34.95,47.07109697078431,34.688735930359144,12.121096970784308,34.8,35.1,0.8583690987124585,466,1452,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,11.97109697078431,34.10568937545387,True,0.811111111111111,B - watchlist / needs trigger,3,,,0.47029266101574724,0.00412897941003439,-4.0938197151880376,3.603208506340693,0.49384917639198966,-1436.9976591810928,100.0,long_vol,1.0013683213578297,0.00136738605925603,atm,5,10.951799999999999,-0.316399999999998,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,call,7740,10.7112,14.069183811423533,3.3579838114235336,0.011472980544,0.0197941933119622,-0.0083212127679622,123071.86122068748,-14.028864972143241,3.280824356064639,40.1,51.94914497114496,39.82064593288442,11.849144971144959,40.0,40.2,0.49875311720698967,410,186,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,11.749144971144958,29.22672878394268,True,0.7166666666666667,B - watchlist / needs trigger,4,,,0.5115902490533446,0.004109349273208951,-4.152920731017213,3.611636492895966,0.5369295949990495,-1402.8864972143242,100.0,long_vol,1.000076233201239,7.623029563613349e-05,atm,5,10.951799999999999,-0.24059999999999881,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,call,7745,10.6668,14.069183811423533,3.402383811423533,0.011378062224,0.0197941933119622,-0.0084161310879622,123606.0073000879,-14.25047069448154,3.3278365444570186,37.45,49.471062428201094,37.17957967710481,12.021062428201091,37.3,37.6,0.8010680907877283,132,93,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,11.871062428201093,31.57197454308801,True,0.7000000000000001,B - watchlist / needs trigger,5,,,0.490987595043509,0.0041271843232472015,-4.126219831965549,3.612275503201582,0.5154485922299423,-1425.0470694481542,100.0,long_vol,1.0007222772795343,0.0007220165628323479,atm,5,10.951799999999999,-0.28499999999999837,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,call,7735,10.7273,14.069183811423533,3.341883811423534,0.011507496528999999,0.0197941933119622,-0.008286696782962202,122540.10391434186,-13.910310751929185,3.2640935181472006,42.75,54.50542673596374,42.462005137457254,11.755426735963738,42.6,42.9,0.7017543859649056,47,122,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,11.60542673596374,27.052276773808252,True,0.6055555555555555,B - watchlist / needs trigger,6,,,0.5320767666557553,0.0040915939839114525,-4.159075340484302,3.601436867726902,0.558287430614488,-1391.0310751929185,100.0,long_vol,0.9994301891229435,-0.0005699732809702898,atm,5,10.951799999999999,-0.22449999999999903,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,call,7725,10.8145,14.069183811423533,3.254683811423533,0.011695341025000002,0.0197941933119622,-0.008098852286962199,119937.64831903671,-13.306264347691759,3.180521264089055,48.55,59.8523151578147,48.24498820304689,11.302315157814704,48.4,48.7,0.6179196704428512,108,1141,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,11.152315157814698,22.900031124876175,True,0.5611111111111111,B - watchlist / needs trigger,7,,,0.5722595137863615,0.004004698418157807,-4.160816808134682,3.553604651359513,0.6000967144370215,-1330.6264347691758,100.0,long_vol,0.9981381009663528,-0.0018636345221904804,atm,5,10.951799999999999,-0.13729999999999798,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,call,7730,10.7708,14.069183811423533,3.298383811423534,0.011601013264,0.0197941933119622,-0.008193180047962201,121385.6913394238,-13.623764717674868,3.2216496389748954,45.6,57.13986960663715,45.303411905110806,11.539869606637147,45.5,45.7,0.4385964912280764,65,51,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,11.439869606637146,25.032537432466402,True,0.5555555555555556,B - watchlist / needs trigger,8,,,0.5523104795168793,0.004053048337256965,-4.164897997596273,3.5819753541881254,0.5793498405989892,-1362.376471767487,100.0,long_vol,0.9987841450446481,-0.0012165947066691486,atm,5,10.951799999999999,-0.18099999999999916,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,call,7720,10.844800000000001,14.069183811423533,3.2243838114235324,0.011760968704000004,0.0197941933119622,-0.008033224607962196,118354.20741251604,-13.024190841672407,3.1543978787213613,51.55,62.64248515375766,51.237039870144145,11.092485153757664,51.4,51.7,0.5819592628516087,148,1004,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,10.942485153757659,21.165348459879414,True,0.5333333333333333,B - watchlist / needs trigger,9,,,0.5919853575973474,0.003951827585833982,-4.142176416448233,3.5165142699924763,0.6206000488455262,-1302.4190841672407,100.0,long_vol,0.9974920568880574,-0.0025110932693148454,atm,5,10.951799999999999,-0.10699999999999754,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,put,7760,11.050699999999999,14.069183811423533,3.0184838114235344,0.012211797048999998,0.0197941933119622,-0.007582396262962202,117614.16486196895,-12.216400056449503,3.0792346660192593,49.3,60.26476532616198,49.48009238137729,10.96476532616198,49.2,49.4,0.40567951318457557,93,15,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,10.86476532616198,21.99345207725097,True,0.4027777777777778,B - watchlist / needs trigger,10,,,-0.5677146732369366,0.003927117686373038,-3.609686317313271,3.5608735661374245,-0.608665302955898,-1221.6400056449504,100.0,long_vol,1.0026604095144203,0.0026568768891275804,atm,5,10.951799999999999,0.09890000000000043,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,put,7755,11.065999999999999,14.069183811423533,3.0031838114235345,0.012245635599999999,0.0197941933119622,-0.007548557711962202,118311.04789120828,-12.233942095472734,3.0560406052205504,46.55,57.51180880164793,46.72102720735711,10.961808801647933,46.4,46.7,0.6444683136412552,50,21,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,10.811808801647928,23.15162484292918,True,0.3694444444444444,B - watchlist / needs trigger,11,,,-0.5479761302586322,0.003950386496491877,-3.65538906147032,3.5869316601756456,-0.5873606807523724,-1223.3942095472735,100.0,long_vol,1.002014365436125,0.002012339322502556,atm,5,10.951799999999999,0.1142000000000003,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,put,7750,11.0955,14.069183811423533,2.973683811423534,0.012311012025,0.0197941933119622,-0.007483181286962201,118562.98871440103,-12.153812855807072,3.0205290975163117,43.95,54.83644732253697,44.112144296523184,10.886447322536966,43.8,44.1,0.6825938566552997,161,85,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,10.736447322536968,24.34568553863258,True,0.35555555555555557,B - watchlist / needs trigger,12,,,-0.5281175320260351,0.00395879875928217,-3.696548709702524,3.6041524418647573,-0.5659493497033066,-1215.381285580707,100.0,long_vol,1.0013683213578297,0.00136738605925603,atm,5,10.951799999999999,0.14370000000000083,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,put,7745,11.1252,14.069183811423533,2.943983811423534,0.012377007503999997,0.0197941933119622,-0.007417185807962204,118516.69773253727,-12.04192285518249,2.986666527187803,41.45,52.2390011508528,41.60341207824513,10.789001150852798,41.3,41.6,0.7237635705669584,271,41,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,10.639001150852799,25.574521997242307,True,0.3277777777777778,B - watchlist / needs trigger,13,,,-0.5082813153727214,0.003957253110985384,-3.727864205044169,3.6123889468877355,-0.5445754667242518,-1204.192285518249,100.0,long_vol,1.0007222772795343,0.0007220165628323479,atm,5,10.951799999999999,0.1734000000000009,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,put,7740,11.1552,14.069183811423533,2.913983811423533,0.012443848704000003,0.0197941933119622,-0.007350344607962198,118175.58601897673,-11.89905865051176,2.95419262925153,39.05,49.719672064693896,39.19475516543116,10.669672064693899,38.9,39.2,0.7682458386683849,199,111,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,10.519672064693893,26.83589812421911,True,0.28888888888888886,B - watchlist / needs trigger,14,,,-0.4885175054714082,0.003945863446781887,-3.749335013366265,3.611704923722984,-0.5232920578336853,-1189.905865051176,100.0,long_vol,1.000076233201239,7.623029563613349e-05,atm,5,10.951799999999999,0.20340000000000202,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,put,7735,11.2135,14.069183811423533,2.8556838114235337,0.012574258225,0.0197941933119622,-0.007219935086962202,117254.28289078434,-11.596826179996787,2.894986647856078,36.85,47.278542200412176,36.98634786953198,10.428542200412174,36.7,37.0,0.8141112618724482,81,21,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,10.278542200412176,27.77984378489777,True,0.19444444444444442,B - watchlist / needs trigger,15,,,-0.46893971674743135,0.003915101286344143,-3.7710896493247663,3.602276441632356,-0.5022332987755849,-1159.6826179996788,100.0,long_vol,0.9994301891229435,-0.0005699732809702898,atm,5,10.951799999999999,0.26170000000000115,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,put,7730,11.245,14.069183811423533,2.8241838114235343,0.012645002499999999,0.0197941933119622,-0.007149190811962202,116342.17976047898,-11.39386907653796,2.864042265394454,34.65,44.91557344198236,34.77825036246668,10.265573441982362,34.5,34.8,0.8658008658008577,134,106,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,10.115573441982363,29.06773977581139,True,0.17222222222222222,B - watchlist / needs trigger,16,,,-0.44951832432648686,0.003884646312327857,-3.7733998907341157,3.584295373716673,-0.48134039244357835,-1139.386907653796,100.0,long_vol,0.9987841450446481,-0.0012165947066691486,atm,5,10.951799999999999,0.29320000000000057,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,put,7725,11.2918,14.069183811423533,2.777383811423533,0.012750474724000002,0.0197941933119622,-0.007043718587962199,115015.08139934659,-11.097724202035108,2.8190457679209304,32.6,42.630607364058505,32.720525590904344,10.030607364058504,32.5,32.7,0.6134969325153461,160,89,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,9.930607364058503,30.368829859506118,True,0.1388888888888889,B - watchlist / needs trigger,17,,,-0.43039824302631974,0.003840334715576938,-3.77165669916885,3.558156975740114,-0.4607875331029087,-1109.7724202035108,100.0,long_vol,0.9981381009663528,-0.0018636345221904804,atm,5,10.951799999999999,0.34000000000000163,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
