ticker,date,expiration,dte,option_type,strike,market_iv,forecast_vol,vol_edge,implied_variance,forecast_variance,variance_edge,dollar_gamma,gamma_weighted_edge,vega_normalized_edge,market_mid,model_fair_value,market_iv_fair_value,price_edge,bid,ask,spread_pct,volume,open_interest,model_used,lambda_used,weights_used,forecast_as_of,forecast_horizon,spot,rate,dividend,research_direction,edge_after_bid_ask,edge_after_bid_ask_pct,liquidity_pass,composite_score,research_bucket,contract_rank,future_realized_vol,direction_correct_vs_market_iv,gamma,vega,gamma_weighted_edge_contract,contract_multiplier,candidate_side,moneyness,log_moneyness,moneyness_bucket,dte_bucket,atm_iv,contract_iv_minus_atm_iv,iv_skew_slope_per_10pct_moneyness,atm_iv_1d,atm_iv_2d,atm_iv_5d,atm_iv_10d,term_spread_2d_minus_1d,term_spread_5d_minus_2d,term_spread_10d_minus_5d,iv_percentile,iv_percentile_observations,historical_bucket_iv_median,iv_minus_historical_bucket_median,surface_context_pass,surface_context_status
QQQ,2026-08-05,2026-08-10,5,put,720,18.782899999999998,28.350202753516168,9.56730275351617,0.03527973324099999,0.08037339961654758,-0.045093666375547584,6526.529157191801,-4.031577101434121,9.435523575321458,6.035,9.203969567187755,5.9898977879727795,3.168969567187755,6.01,6.06,0.8285004142502042,7575,1428,ewma,0.937,,2026-08-04,5,720.33,3.78,0.44,below-model,3.1439695671877557,51.8806859271907,True,0.4194444444444444,B - watchlist / needs trigger,11,,,0.025156445277875507,0.3358551904290899,-403.1577101434121,100.0,long_vol,0.9995418766398734,-0.0004582283306940448,atm,5,18.600375,0.18252499999999827,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,call,718,18.768,28.350202753516168,9.582202753516167,0.03522378240000001,0.08037339961654758,-0.04514961721654757,6436.466094746018,-3.980876443905061,9.6987398724374,7.695,10.904873575512397,7.718458308380377,3.209873575512397,7.66,7.73,0.909681611436001,131,487,ewma,0.937,,2026-08-04,5,720.33,3.78,0.44,below-model,3.1748735755123967,41.072103176098274,True,0.3694444444444444,B - watchlist / needs trigger,12,,,0.02480929805039724,0.33095779634573497,-398.0876443905061,100.0,long_vol,0.9967653714269848,-0.0032398712925708452,atm,5,18.600375,0.16762500000000102,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,put,719,18.8574,28.350202753516168,9.49280275351617,0.035560153475999993,0.08037339961654758,-0.04481324614054758,6466.484487480201,-3.9696460411162042,9.359686815912003,5.59,8.716932497554069,5.539833149131937,3.126932497554069,5.56,5.62,1.07334525939178,448,505,ewma,0.937,,2026-08-04,5,720.33,3.78,0.44,below-model,3.096932497554069,55.10556045469873,True,0.28888888888888886,B - watchlist / needs trigger,13,,,0.024925003662976185,0.3340851632170112,-396.9646041116204,100.0,long_vol,0.9981536240334291,-0.0018480826197483451,atm,5,18.600375,0.2570249999999987,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,call,717,18.8723,28.350202753516168,9.477902753516169,0.035616370729,0.08037339961654758,-0.044757028887547574,6317.626509998532,-3.8733998932704203,9.614783089010812,8.31,11.450692413643765,8.327192906869868,3.140692413643764,8.27,8.35,0.9626955475330934,47,243,ewma,0.937,,2026-08-04,5,720.33,3.78,0.44,below-model,3.100692413643765,37.13404088196126,True,0.25555555555555554,B - watchlist / needs trigger,14,,,0.02435123198824669,0.32665244598532955,-387.339989327042,100.0,long_vol,0.9953771188205405,-0.004633599741174775,atm,5,18.600375,0.27192499999999953,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,put,718,18.9915,28.350202753516168,9.35870275351617,0.03606770722499999,0.08037339961654758,-0.04430569239154759,6362.818544578487,-3.861768235333273,9.277877337332814,5.175,8.246599356780848,5.134165217861607,3.0715993567808484,5.15,5.2,0.9661835748792237,410,561,ewma,0.937,,2026-08-04,5,720.33,3.78,0.44,below-model,3.046599356780848,58.588449168862454,True,0.2,B - watchlist / needs trigger,15,,,0.02452542426066667,0.33106703668318443,-386.1768235333273,100.0,long_vol,0.9967653714269848,-0.0032398712925708452,atm,5,18.600375,0.39112499999999883,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,call,716,18.976599999999998,28.350202753516168,9.37360275351617,0.036011134756,0.08037339961654758,-0.044362264860547576,6178.32046198184,-3.7545792976408086,9.567167747538702,8.94,12.013118864760429,8.959472964151189,3.0731188647604295,8.9,8.98,0.8948545861297548,136,301,ewma,0.937,,2026-08-04,5,720.33,3.78,0.44,below-model,3.0331188647604286,33.77637934031657,True,0.1722222222222222,B - watchlist / needs trigger,16,,,0.023814278135838425,0.3212151125447796,-375.45792976408086,100.0,long_vol,0.9939888662140962,-0.006029273380149512,atm,5,18.600375,0.37622499999999803,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,put,717,19.1107,28.350202753516168,9.239502753516167,0.03652188544900001,0.08037339961654758,-0.04385151416754757,6242.91658706636,-3.7501554132131254,9.202319545174976,4.785,7.792935869091821,4.747335648467583,3.0079358690918205,4.76,4.81,1.0449320794148342,657,96,ewma,0.937,,2026-08-04,5,720.33,3.78,0.44,below-model,2.982935869091821,62.01529873371769,True,0.1222222222222222,B - watchlist / needs trigger,17,,,0.024063263292682605,0.3268671397820523,-375.0155413213125,100.0,long_vol,0.9953771188205405,-0.004633599741174775,atm,5,18.600375,0.5103250000000017,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,put,716,19.215,28.350202753516168,9.135202753516168,0.036921622499999994,0.08037339961654758,-0.04345177711654758,6108.077466671785,-3.635709872499027,9.130325042300468,4.42,7.355879994388204,4.378851827096298,2.9358799943882037,4.4,4.44,0.9049773755656116,230,311,ewma,0.937,,2026-08-04,5,720.33,3.78,0.44,below-model,2.9158799943882032,65.67297284658115,True,0.07222222222222222,B - watchlist / needs trigger,18,,,0.02354352717079841,0.32155262608794066,-363.5709872499027,100.0,long_vol,0.9939888662140962,-0.006029273380149512,atm,5,18.600375,0.6146250000000002,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,call,7760,10.5695,16.266618882029412,5.697118882029413,0.011171433025,0.02646028898531958,-0.015288855960319581,122789.27416285446,-25.716541454083185,5.663245425737124,30.25,50.3866579800233,30.007571176563033,20.1366579800233,30.1,30.4,0.9917355371900731,354,149,ewma,0.919,,2026-08-04,5,7739.41,3.78,1.12,below-model,19.986657980023303,65.74558546060297,True,0.8750000000000001,B - watchlist / needs trigger,1,,,0.004099913737667305,3.555674611682987,-2571.6541454083185,100.0,long_vol,1.0026604095144203,0.0026568768891275804,atm,5,10.951799999999999,-0.382299999999999,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,call,7755,10.603,16.266618882029412,5.663618882029413,0.0112423609,0.02646028898531958,-0.015217928085319582,123388.36980538639,-25.722127921413534,5.610674099257511,32.55,52.66060641185959,32.29801986826487,20.110606411859592,32.4,32.7,0.9216589861751284,200,386,ewma,0.919,,2026-08-04,5,7739.41,3.78,1.12,below-model,19.960606411859587,61.04160982220057,True,0.8416666666666668,B - watchlist / needs trigger,2,,,0.004119917442972506,3.5843476302644155,-2572.2127921413535,100.0,long_vol,1.002014365436125,0.002012339322502556,atm,5,10.951799999999999,-0.3487999999999989,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,call,7750,10.6354,16.266618882029412,5.631218882029412,0.011311173316000001,0.02646028898531958,-0.01514911566931958,123659.7687735631,-25.66213891495919,5.564987245808293,34.95,55.00180938177391,34.68870358226468,20.051809381773907,34.8,35.1,0.8583690987124585,466,1452,ewma,0.919,,2026-08-04,5,7739.41,3.78,1.12,below-model,19.90180938177391,56.70031162898549,True,0.811111111111111,B - watchlist / needs trigger,3,,,0.00412897941003439,3.603208506340693,-2566.213891495919,100.0,long_vol,1.0013683213578297,0.00136738605925603,atm,5,10.951799999999999,-0.316399999999998,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,call,7740,10.7112,16.266618882029412,5.555418882029413,0.011472980544,0.02646028898531958,-0.014987308441319581,123071.86122068748,-25.26734170632495,5.478576183130387,40.1,59.8866256721044,39.82077845750746,19.7866256721044,40.0,40.2,0.49875311720698967,410,186,ewma,0.919,,2026-08-04,5,7739.41,3.78,1.12,below-model,19.686625672104398,48.971705652000985,True,0.7166666666666667,B - watchlist / needs trigger,4,,,0.004109349273208951,3.611636492895966,-2526.734170632495,100.0,long_vol,1.000076233201239,7.623029563613349e-05,atm,5,10.951799999999999,-0.24059999999999881,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,call,7745,10.6668,16.266618882029412,5.599818882029412,0.011378062224,0.02646028898531958,-0.015082226761319581,123606.0073000879,-25.53772371453766,5.525744818358913,37.45,57.41051264430098,37.17968849116096,19.960512644300977,37.3,37.6,0.8010680907877283,132,93,ewma,0.919,,2026-08-04,5,7739.41,3.78,1.12,below-model,19.810512644300978,52.687533628460045,True,0.7000000000000001,B - watchlist / needs trigger,5,,,0.0041271843232472015,3.612275503201582,-2553.772371453766,100.0,long_vol,1.0007222772795343,0.0007220165628323479,atm,5,10.951799999999999,-0.28499999999999837,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,call,7735,10.7273,16.266618882029412,5.539318882029413,0.011507496528999999,0.02646028898531958,-0.014952792456319582,122540.10391434186,-25.10022933434231,5.464529172554759,42.75,62.43015682680789,42.461983603567205,19.680156826807888,42.6,42.9,0.7017543859649056,47,122,ewma,0.919,,2026-08-04,5,7739.41,3.78,1.12,below-model,19.53015682680789,45.52484108813028,True,0.6055555555555555,B - watchlist / needs trigger,6,,,0.0040915939839114525,3.601436867726902,-2510.0229334342307,100.0,long_vol,0.9994301891229435,-0.0005699732809702898,atm,5,10.951799999999999,-0.22449999999999903,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,call,7725,10.8145,16.266618882029412,5.452118882029412,0.011695341025000002,0.02646028898531958,-0.01476494796031958,119937.64831903671,-24.258536108406688,5.394591561422711,48.55,67.72024566485652,48.24490507732571,19.170245664856523,48.4,48.7,0.6179196704428512,108,1141,ewma,0.919,,2026-08-04,5,7739.41,3.78,1.12,below-model,19.020245664856517,39.055945923730015,True,0.5611111111111111,B - watchlist / needs trigger,7,,,0.004004698418157807,3.553604651359513,-2425.853610840669,100.0,long_vol,0.9981381009663528,-0.0018636345221904804,atm,5,10.951799999999999,-0.13729999999999798,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,call,7730,10.7708,16.266618882029412,5.495818882029413,0.011601013264,0.02646028898531958,-0.014859275721319582,121385.6913394238,-24.708266523773876,5.427563775839124,45.6,65.04139967833999,45.30333237747527,19.441399678339984,45.5,45.7,0.4385964912280764,65,51,ewma,0.919,,2026-08-04,5,7739.41,3.78,1.12,below-model,19.341399678339982,42.32253758936538,True,0.5555555555555556,B - watchlist / needs trigger,8,,,0.004053048337256965,3.5819753541881254,-2470.8266523773877,100.0,long_vol,0.9987841450446481,-0.0012165947066691486,atm,5,10.951799999999999,-0.18099999999999916,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,call,7720,10.844800000000001,16.266618882029412,5.421818882029411,0.011760968704000004,0.02646028898531958,-0.014699320281319577,118354.20741251604,-23.83186851230549,5.37933637015756,51.55,70.46651310874859,51.236980319954455,18.91651310874859,51.4,51.7,0.5819592628516087,148,1004,ewma,0.919,,2026-08-04,5,7739.41,3.78,1.12,below-model,18.766513108748583,36.298864813827045,True,0.5333333333333333,B - watchlist / needs trigger,9,,,0.003951827585833982,3.5165142699924763,-2383.186851230549,100.0,long_vol,0.9974920568880574,-0.0025110932693148454,atm,5,10.951799999999999,-0.10699999999999754,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,put,7755,11.065999999999999,16.266618882029412,5.2006188820294135,0.012245635599999999,0.02646028898531958,-0.014214653385319583,118311.04789120828,-23.037678594896864,5.261702809188709,46.55,65.42336839271411,46.72094448900225,18.873368392714113,46.4,46.7,0.6444683136412552,50,21,ewma,0.919,,2026-08-04,5,7739.41,3.78,1.12,below-model,18.723368392714107,40.092865937289304,True,0.3833333333333333,B - watchlist / needs trigger,10,,,0.003950386496491877,3.5869316601756456,-2303.7678594896865,100.0,long_vol,1.002014365436125,0.002012339322502556,atm,5,10.951799999999999,0.1142000000000003,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,put,7760,11.050699999999999,16.266618882029412,5.215918882029413,0.012211797048999998,0.02646028898531958,-0.014248491936319583,117614.16486196895,-22.956499720996256,5.292755061343809,49.3,68.14683158997923,49.48000760194009,18.84683158997923,49.2,49.4,0.40567951318457557,93,15,ewma,0.919,,2026-08-04,5,7739.41,3.78,1.12,below-model,18.74683158997923,37.94905180157739,True,0.3805555555555556,B - watchlist / needs trigger,11,,,0.003927117686373038,3.5608735661374245,-2295.6499720996258,100.0,long_vol,1.0026604095144203,0.0026568768891275804,atm,5,10.951799999999999,0.09890000000000043,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,put,7750,11.0955,16.266618882029412,5.171118882029413,0.012311012025,0.02646028898531958,-0.014149276960319581,118562.98871440103,-22.980555678949383,5.220966659165707,43.95,62.76715973352657,44.11211661220477,18.817159733526566,43.8,44.1,0.6825938566552997,161,85,ewma,0.919,,2026-08-04,5,7739.41,3.78,1.12,below-model,18.667159733526567,42.32916039348428,True,0.3638888888888889,B - watchlist / needs trigger,12,,,0.00395879875928217,3.6041524418647573,-2298.055567894938,100.0,long_vol,1.0013683213578297,0.00136738605925603,atm,5,10.951799999999999,0.14370000000000083,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,put,7745,11.1252,16.266618882029412,5.141418882029413,0.012377007503999997,0.02646028898531958,-0.014083281481319584,118516.69773253727,-22.864438553476614,5.184505777842429,41.45,60.178451366953595,41.60353049259356,18.728451366953593,41.3,41.6,0.7237635705669584,271,41,ewma,0.919,,2026-08-04,5,7739.41,3.78,1.12,below-model,18.578451366953594,44.65973886286921,True,0.3277777777777778,B - watchlist / needs trigger,13,,,0.003957253110985384,3.6123889468877355,-2286.443855347661,100.0,long_vol,1.0007222772795343,0.0007220165628323479,atm,5,10.951799999999999,0.1734000000000009,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,put,7740,11.1552,16.266618882029412,5.111418882029412,0.012443848704000003,0.02646028898531958,-0.014016440281319579,118175.58601897673,-22.690425262259346,5.151902815602609,39.05,57.657152765654246,39.194897314788705,18.60715276565425,38.9,39.2,0.7682458386683849,199,111,ewma,0.919,,2026-08-04,5,7739.41,3.78,1.12,below-model,18.457152765654243,47.08457338177102,True,0.28888888888888886,B - watchlist / needs trigger,14,,,0.003945863446781887,3.611704923722984,-2269.0425262259346,100.0,long_vol,1.000076233201239,7.623029563613349e-05,atm,5,10.951799999999999,0.20340000000000202,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,put,7735,11.2135,16.266618882029412,5.053118882029413,0.012574258225,0.02646028898531958,-0.013886030760319582,117254.28289078434,-22.30406272603624,5.094909452018392,36.85,55.20327229125587,36.986332002566996,18.35327229125587,36.7,37.0,0.8141112618724482,81,21,ewma,0.919,,2026-08-04,5,7739.41,3.78,1.12,below-model,18.20327229125587,49.19803321961046,True,0.19444444444444442,B - watchlist / needs trigger,15,,,0.003915101286344143,3.602276441632356,-2230.406272603624,100.0,long_vol,0.9994301891229435,-0.0005699732809702898,atm,5,10.951799999999999,0.26170000000000115,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,put,7730,11.245,16.266618882029412,5.021618882029413,0.012645002499999999,0.02646028898531958,-0.013815286485319583,116342.17976047898,-22.017815667363926,5.068528572422628,34.65,52.8171035136852,34.77817036416127,18.1671035136852,34.5,34.8,0.8658008658008577,134,106,ewma,0.919,,2026-08-04,5,7739.41,3.78,1.12,below-model,18.0171035136852,51.77328595886552,True,0.17222222222222222,B - watchlist / needs trigger,16,,,0.003884646312327857,3.584295373716673,-2201.7815667363925,100.0,long_vol,0.9987841450446481,-0.0012165947066691486,atm,5,10.951799999999999,0.29320000000000057,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,put,7725,11.2918,16.266618882029412,4.974818882029412,0.012750474724000002,0.02646028898531958,-0.01370981426131958,115015.08139934659,-21.600484975830057,5.030283372300443,32.6,50.498537871100325,32.72043698393645,17.898537871100324,32.5,32.7,0.6134969325153461,160,89,ewma,0.919,,2026-08-04,5,7739.41,3.78,1.12,below-model,17.798537871100322,54.42977942232514,True,0.1388888888888889,B - watchlist / needs trigger,17,,,0.003840334715576938,3.558156975740114,-2160.048497583006,100.0,long_vol,0.9981381009663528,-0.0018636345221904804,atm,5,10.951799999999999,0.34000000000000163,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,put,7720,11.3404,16.266618882029412,4.926218882029412,0.012860467216000001,0.02646028898531958,-0.01359982176931958,113430.23598882057,-21.13193140684684,4.993257990075767,30.65,48.24739368589235,30.762590764308243,17.59739368589235,30.5,30.8,0.978792822185973,138,138,ewma,0.919,,2026-08-04,5,7739.41,3.78,1.12,below-model,17.447393685892347,56.647382097053075,True,0.1,B - watchlist / needs trigger,18,,,0.0037874169870945897,3.52423081700718,-2113.193140684684,100.0,long_vol,0.9974920568880574,-0.0025110932693148454,atm,5,10.951799999999999,0.38860000000000205,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPY,2026-08-05,2026-08-10,5,call,775,10.6767,15.970800906099672,5.294100906099672,0.011399192289,0.02550664815822741,-0.01410745586922741,11693.78966309546,-2.2598578303581762,5.347642760158858,2.49,4.31920272866796,2.475747176982395,1.8292027286679602,2.48,2.5,0.8032128514056232,3478,1419,ewma,0.932,,2026-08-04,5,771.55,3.78,1.11,below-model,1.8192027286679604,72.76810914671842,True,0.8936868686868685,A - strongest research candidate,1,,,0.03928774681351886,0.3420577646464966,-225.98578303581763,100.0,long_vol,1.0044715183721082,0.004461550836133361,atm,5,11.0343,-0.3575999999999997,-6.17418751960299,,,11.0343,,,,,10.1010101010101,99,16.40517201978713,-5.72847201978713,True,confirmed relative to historical bucket
SPY,2026-08-05,2026-08-10,5,call,774,10.751199999999999,15.970800906099672,5.219600906099673,0.011558830143999999,0.02550664815822741,-0.013947818014227412,11945.259565476788,-2.282332966465472,5.221261896614542,2.905,4.742109933696099,2.8906286212484815,1.8371099336960994,2.9,2.91,0.3442340791738462,1383,903,ewma,0.932,,2026-08-04,5,771.55,3.78,1.11,below-model,1.832109933696099,62.95910425072505,True,0.8916666666666665,A - strongest research candidate,2,,,0.0401326128612773,0.3518517113434357,-228.2332966465472,100.0,long_vol,1.0031754260903376,0.0031703950725133117,atm,5,11.0343,-0.283100000000001,-6.17418751960299,,,11.0343,,,,,11.11111111111111,99,16.40517201978713,-5.6539720197871315,True,confirmed relative to historical bucket
