ticker,date,expiration,dte,option_type,strike,market_iv,forecast_vol,vol_edge,market_mid,model_fair_value,market_iv_fair_value,price_edge,bid,ask,spread_pct,volume,open_interest,model_used,lambda_used,weights_used,forecast_as_of,forecast_horizon,spot,rate,dividend,research_direction,edge_after_bid_ask,edge_after_bid_ask_pct,liquidity_pass,composite_score,research_bucket,contract_rank,future_realized_vol,direction_correct_vs_market_iv
QQQ,2026-08-05,2026-08-10,5,put,720,18.7829,27.74358948826657,8.960689488266574,6.035,9.000151775657343,5.98989778797278,2.965151775657344,6.01,6.06,0.8285004142502042,7575,1428,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,2.940151775657344,48.51735603394957,True,0.4499999999999999,B - watchlist / needs trigger,11,,
QQQ,2026-08-05,2026-08-10,5,call,718,18.768,27.74358948826657,8.975589488266571,7.695,10.702548592008212,7.718458308380377,3.007548592008213,7.66,7.73,0.909681611436001,131,487,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,2.972548592008213,38.45470364823044,True,0.4222222222222221,B - watchlist / needs trigger,12,,
QQQ,2026-08-05,2026-08-10,5,put,719,18.8574,27.74358948826657,8.886189488266574,5.59,8.513679531228036,5.539833149131937,2.923679531228036,5.56,5.62,1.07334525939178,448,505,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,2.8936795312280355,51.48895963039208,True,0.3138888888888889,B - watchlist / needs trigger,13,,
QQQ,2026-08-05,2026-08-10,5,call,717,18.8723,27.74358948826657,8.871289488266573,8.31,11.249654921192471,8.327192906869868,2.9396549211924725,8.27,8.35,0.9626955475330934,47,243,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,2.8996549211924734,34.72640624182603,True,0.2916666666666666,B - watchlist / needs trigger,14,,
QQQ,2026-08-05,2026-08-10,5,put,718,18.9915,27.74358948826657,8.752089488266574,5.175,8.044274373276664,5.134165217861607,2.869274373276665,5.15,5.2,0.9661835748792236,410,561,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,2.844274373276664,54.69758410147431,True,0.2111111111111111,B - watchlist / needs trigger,15,,
QQQ,2026-08-05,2026-08-10,5,call,716,18.9766,27.74358948826657,8.766989488266574,8.94,11.81372286272324,8.959472964151189,2.8737228627232394,8.9,8.98,0.8948545861297548,136,301,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,2.8337228627232385,31.55593388333228,True,0.1999999999999999,B - watchlist / needs trigger,16,,
QQQ,2026-08-05,2026-08-10,5,put,717,19.1107,27.74358948826657,8.63288948826657,4.785,7.591898376640472,4.747335648467583,2.806898376640472,4.76,4.81,1.0449320794148342,657,96,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,2.781898376640473,57.83572508608052,True,0.1333333333333333,B - watchlist / needs trigger,17,,
QQQ,2026-08-05,2026-08-10,5,put,716,19.215,27.74358948826657,8.528589488266572,4.42,7.156483992350957,4.378851827096298,2.7364839923509567,4.4,4.44,0.9049773755656116,230,311,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,2.7164839923509563,61.18207189979631,True,0.0777777777777777,B - watchlist / needs trigger,18,,
SPX,2026-08-05,2026-08-10,5,call,7760,10.5695,14.069183811423532,3.499683811423534,30.25,42.50448130950099,30.007571176563037,12.254481309500989,30.1,30.4,0.9917355371900732,354,149,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,12.10448130950099,39.81737272862168,True,0.9833333333333332,A - strongest research candidate,1,,
SPX,2026-08-05,2026-08-10,5,call,7755,10.603,14.069183811423532,3.4661838114235337,32.55,44.748968794935536,32.29801986826487,12.19896879493554,32.4,32.7,0.9216589861751284,200,386,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,12.048968794935533,36.84699937289154,True,0.9277777777777778,A - strongest research candidate,2,,
SPX,2026-08-05,2026-08-10,5,call,7750,10.6354,14.069183811423532,3.433783811423533,34.95,47.07110721161598,34.68870358226468,12.121107211615978,34.8,35.1,0.8583690987124585,466,1452,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,11.97110721161598,34.10571855161248,True,0.8999999999999998,A - strongest research candidate,3,,
SPX,2026-08-05,2026-08-10,5,call,7740,10.7112,14.069183811423532,3.3579838114235336,40.1,51.94935137771654,39.82077845750746,11.849351377716538,40.0,40.2,0.4987531172069896,410,186,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,11.749351377716536,29.22724223312571,True,0.7944444444444444,B - watchlist / needs trigger,4,,
SPX,2026-08-05,2026-08-10,5,call,7745,10.6668,14.069183811423532,3.402383811423533,37.45,49.4712440917906,37.17968849116096,12.021244091790592,37.3,37.6,0.8010680907877283,132,93,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,11.871244091790594,31.572457690932428,True,0.7833333333333333,B - watchlist / needs trigger,5,,
SPX,2026-08-05,2026-08-10,5,call,7735,10.7273,14.069183811423532,3.341883811423534,42.75,54.505450692374325,42.461983603567205,11.755450692374325,42.6,42.9,0.7017543859649056,47,122,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,11.605450692374326,27.052332616257168,True,0.6777777777777778,B - watchlist / needs trigger,6,,
SPX,2026-08-05,2026-08-10,5,call,7725,10.8145,14.069183811423532,3.254683811423533,48.55,59.852206351225504,48.24490507732571,11.302206351225507,48.4,48.7,0.6179196704428512,108,1141,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,11.152206351225502,22.89980770272177,True,0.6222222222222222,B - watchlist / needs trigger,7,,
SPX,2026-08-05,2026-08-10,5,call,7730,10.7708,14.069183811423532,3.298383811423534,45.6,57.13979785401807,45.30333237747527,11.539797854018069,45.5,45.7,0.4385964912280764,65,51,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,11.439797854018067,25.032380424547192,True,0.6222222222222222,B - watchlist / needs trigger,8,,
SPX,2026-08-05,2026-08-10,5,call,7720,10.8448,14.069183811423532,3.2243838114235324,51.55,62.64237662437336,51.236980319954455,11.092376624373358,51.4,51.7,0.5819592628516087,148,1004,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,10.942376624373352,21.165138538439752,True,0.5888888888888889,B - watchlist / needs trigger,9,,
SPX,2026-08-05,2026-08-10,5,put,7760,11.0507,14.069183811423532,3.0184838114235344,49.3,60.264654919458735,49.48000760194009,10.964654919458738,49.2,49.4,0.4056795131845755,93,15,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,10.864654919458737,21.99322858190028,True,0.4611111111111111,B - watchlist / needs trigger,10,,
SPX,2026-08-05,2026-08-10,5,put,7755,11.066,14.069183811423532,3.0031838114235345,46.55,57.51173077579188,46.72094448900225,10.961730775791878,46.4,46.7,0.6444683136412552,50,21,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,10.811730775791872,23.15145776400829,True,0.4055555555555554,B - watchlist / needs trigger,11,,
SPX,2026-08-05,2026-08-10,5,put,7750,11.0955,14.069183811423532,2.973683811423534,43.95,54.836457563369095,44.11211661220477,10.886457563369092,43.8,44.1,0.6825938566552997,161,85,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,10.736457563369092,24.34570876047413,True,0.3944444444444444,B - watchlist / needs trigger,12,,
SPX,2026-08-05,2026-08-10,5,put,7745,11.1252,14.069183811423532,2.943983811423534,41.45,52.23918281444276,41.60353049259356,10.789182814442754,41.3,41.6,0.7237635705669584,271,41,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,10.639182814442757,25.574958688564315,True,0.3611111111111111,B - watchlist / needs trigger,13,,
SPX,2026-08-05,2026-08-10,5,put,7740,11.1552,14.069183811423532,2.913983811423533,39.05,49.71987847126593,39.19489731478871,10.669878471265932,38.9,39.2,0.7682458386683849,199,111,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,10.519878471265926,26.83642467159675,True,0.3166666666666666,B - watchlist / needs trigger,14,,
SPX,2026-08-05,2026-08-10,5,put,7735,11.2135,14.069183811423532,2.8556838114235337,36.85,47.27856615682231,36.986332002567,10.428566156822306,36.7,37.0,0.8141112618724482,81,21,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,10.278566156822308,27.779908531952184,True,0.2166666666666666,B - watchlist / needs trigger,15,,
SPX,2026-08-05,2026-08-10,5,put,7730,11.245,14.069183811423532,2.8241838114235343,34.65,44.91550168936419,34.77817036416127,10.265501689364193,34.5,34.8,0.8658008658008577,134,106,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,10.115501689364194,29.067533590127,True,0.1888888888888888,B - watchlist / needs trigger,16,,
SPX,2026-08-05,2026-08-10,5,put,7725,11.2918,14.069183811423532,2.777383811423533,32.6,42.63049855746976,32.72043698393645,10.030498557469762,32.5,32.7,0.6134969325153461,160,89,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,9.93049855746976,30.368497117644527,True,0.1499999999999999,B - watchlist / needs trigger,17,,
SPX,2026-08-05,2026-08-10,5,put,7720,11.3404,14.069183811423532,2.7287838114235328,30.65,40.42325720151621,30.762590764308243,9.77325720151621,30.5,30.8,0.978792822185973,138,138,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,9.623257201516209,31.24434156336431,True,0.1055555555555555,B - watchlist / needs trigger,18,,
SPY,2026-08-05,2026-08-10,5,call,775,10.6767,15.2097154360309,4.533015436030899,2.49,4.051346334181915,2.475747176982395,1.5613463341819145,2.48,2.5,0.8032128514056232,3478,1419,ewma,0.956,,2026-08-04,5,771.55,3.78,1.11,below-model,1.5513463341819147,62.05385336727659,True,0.9444444444444444,A - strongest research candidate,1,,
SPY,2026-08-05,2026-08-10,5,call,774,10.7512,15.2097154360309,4.4585154360309005,2.905,4.470817954746963,2.890628621248481,1.5658179547469628,2.9,2.91,0.3442340791738462,1383,903,ewma,0.956,,2026-08-04,5,771.55,3.78,1.11,below-model,1.5608179547469625,53.63635583322896,True,0.9111111111111112,A - strongest research candidate,2,,
SPY,2026-08-05,2026-08-10,5,call,776,10.6171,15.2097154360309,4.592615436030899,2.12,3.65995401127401,2.1063735808713204,1.53995401127401,2.11,2.13,0.9433962264150952,2076,1820,ewma,0.956,,2026-08-04,5,771.55,3.78,1.11,below-model,1.5299540112740102,71.82882682037607,True,0.8694444444444445,A - strongest research candidate,3,,
SPY,2026-08-05,2026-08-10,5,call,773,10.8108,15.2097154360309,4.398915436030899,3.36,4.918829061272163,3.3411987709725395,1.5588290612721631,3.35,3.37,0.5952380952380958,1387,850,ewma,0.956,,2026-08-04,5,771.55,3.78,1.11,below-model,1.548829061272163,45.95931932558347,True,0.8138888888888888,A - strongest research candidate,4,,
SPY,2026-08-05,2026-08-10,5,call,772,10.8853,15.2097154360309,4.324415436030899,3.86,5.395701783749985,3.838065718122891,1.535701783749985,3.85,3.87,0.5181347150259072,2633,737,ewma,0.956,,2026-08-04,5,771.55,3.78,1.11,below-model,1.5257017837499849,39.42381870154999,True,0.7583333333333333,B - watchlist / needs trigger,5,,
SPY,2026-08-05,2026-08-10,5,call,771,10.9747,15.2097154360309,4.235015436030899,4.395,5.901513288071612,4.380788163376394,1.5065132880716128,4.38,4.41,0.6825938566552958,1776,1015,ewma,0.956,,2026-08-04,5,771.55,3.78,1.11,below-model,1.4915132880716122,33.82116299482114,True,0.6763888888888889,B - watchlist / needs trigger,6,,
SPY,2026-08-05,2026-08-10,5,put,773,11.0343,15.2097154360309,4.1754154360309,4.595,6.085975878203101,4.588348617720726,1.490975878203101,4.57,4.62,1.0881392818280702,3050,242,ewma,0.956,,2026-08-04,5,771.55,3.78,1.11,below-model,1.4659758782031007,31.731079614785727,True,0.5944444444444444,B - watchlist / needs trigger,7,,
SPY,2026-08-05,2026-08-10,5,put,774,10.9747,15.2097154360309,4.235015436030899,5.145,6.637447097498125,5.135935984755179,1.4924470974981254,5.1,5.19,1.7492711370262537,1888,196,ewma,0.956,,2026-08-04,5,771.55,3.78,1.11,below-model,1.4474470974981246,27.889154094376195,True,0.5625,B - watchlist / needs trigger,8,,
SPY,2026-08-05,2026-08-10,5,put,772,11.0939,15.2097154360309,4.1158154360309,4.09,5.563366274860414,4.0808647912787706,1.473366274860414,4.08,4.1,0.4889975550122145,4348,637,ewma,0.956,,2026-08-04,5,771.55,3.78,1.11,below-model,1.4633662748604142,35.69186036244913,True,0.5444444444444444,B - watchlist / needs trigger,9,,
SPY,2026-08-05,2026-08-10,5,put,775,10.9151,15.2097154360309,4.294615436030901,5.735,7.217457802753529,5.723500516287629,1.482457802753529,5.69,5.78,1.5693112467305992,2418,138,ewma,0.956,,2026-08-04,5,771.55,3.78,1.11,below-model,1.4374578027535287,24.86951215836555,True,0.5333333333333333,B - watchlist / needs trigger,10,,
SPY,2026-08-05,2026-08-10,5,put,776,10.8555,15.2097154360309,4.3542154360309,6.365,7.825547805665963,6.350513681565758,1.4605478056659624,6.31,6.42,1.728201099764341,1373,246,ewma,0.956,,2026-08-04,5,771.55,3.78,1.11,below-model,1.4055478056659627,21.893268001027455,True,0.4611111111111111,B - watchlist / needs trigger,11,,
SPY,2026-08-05,2026-08-10,5,call,770,11.0492,15.2097154360309,4.160515436030899,4.98,6.436336597409934,4.957784255828756,1.4563365974099334,4.95,5.01,1.2048192771084258,1631,1646,ewma,0.956,,2026-08-04,5,771.55,3.78,1.11,below-model,1.426336597409934,28.469792363471736,True,0.4305555555555555,B - watchlist / needs trigger,12,,
SPY,2026-08-05,2026-08-10,5,put,771,11.1833,15.2097154360309,4.026415436030899,3.63,5.06969545336176,3.623807157743215,1.43969545336176,3.62,3.64,0.5509641873278243,3689,701,ewma,0.956,,2026-08-04,5,771.55,3.78,1.11,below-model,1.4296954533617598,39.27734761982857,True,0.4166666666666666,B - watchlist / needs trigger,13,,
SPY,2026-08-05,2026-08-10,5,put,770,11.2578,15.2097154360309,3.9519154360309,3.21,4.605036436879686,3.200297533847902,1.3950364368796864,3.2,3.22,0.6230529595015583,5918,954,ewma,0.956,,2026-08-04,5,771.55,3.78,1.11,below-model,1.385036436879686,43.01355394036292,True,0.3291666666666667,B - watchlist / needs trigger,14,,
SPY,2026-08-05,2026-08-10,5,call,769,11.1982,15.2097154360309,4.0115154360309,5.615,7.000026258547678,5.598926895446596,1.3850262585476774,5.57,5.66,1.6028495102404248,838,2496,ewma,0.956,,2026-08-04,5,771.55,3.78,1.11,below-model,1.3400262585476774,23.67537559271515,True,0.2583333333333333,B - watchlist / needs trigger,15,,
SPY,2026-08-05,2026-08-10,5,put,769,11.3919,15.2097154360309,3.817815436030898,2.835,4.169243772197035,2.8351440420899507,1.334243772197035,2.83,2.84,0.3527336860670119,1106,1670,ewma,0.956,,2026-08-04,5,771.55,3.78,1.11,below-model,1.3292437721970352,46.80435817595195,True,0.1861111111111111,B - watchlist / needs trigger,16,,
SPY,2026-08-05,2026-08-10,5,call,768,11.2578,15.2097154360309,3.9519154360309,6.27,7.592272357811282,6.245357277388166,1.3222723578112827,6.23,6.31,1.2759170653907366,304,712,ewma,0.956,,2026-08-04,5,771.55,3.78,1.11,below-model,1.282272357811283,20.32127349938641,True,0.1263888888888888,B - watchlist / needs trigger,17,,
SPY,2026-08-05,2026-08-10,5,put,768,11.4962,15.2097154360309,3.7135154360309,2.5,3.7620075456403583,2.494968363459634,1.2620075456403583,2.49,2.51,0.7999999999999831,1604,649,ewma,0.956,,2026-08-04,5,771.55,3.78,1.11,below-model,1.2520075456403583,49.88077871077126,True,0.0833333333333333,B - watchlist / needs trigger,18,,
