ticker,date,expiration,dte,option_type,strike,market_iv,forecast_vol,vol_edge,implied_variance,forecast_variance,variance_edge,dollar_gamma,gamma_weighted_edge,vega_normalized_edge,market_mid,model_fair_value,market_iv_fair_value,price_edge,bid,ask,spread_pct,volume,open_interest,model_used,lambda_used,weights_used,forecast_as_of,forecast_horizon,spot,rate,dividend,research_direction,edge_after_bid_ask,edge_after_bid_ask_pct,liquidity_pass,composite_score,research_bucket,contract_rank,future_realized_vol,direction_correct_vs_market_iv,delta,gamma,theta,vega,rho,gamma_weighted_edge_contract,contract_multiplier,candidate_side,moneyness,log_moneyness,moneyness_bucket,dte_bucket,atm_iv,contract_iv_minus_atm_iv,iv_skew_slope_per_10pct_moneyness,atm_iv_1d,atm_iv_2d,atm_iv_5d,atm_iv_10d,term_spread_2d_minus_1d,term_spread_5d_minus_2d,term_spread_10d_minus_5d,iv_percentile,iv_percentile_observations,historical_bucket_iv_median,iv_minus_historical_bucket_median,surface_context_pass,surface_context_status
QQQ,2026-08-05,2026-08-10,5,put,720,18.782899999999998,27.743589488266572,8.960689488266574,0.03527973324099999,0.07697067576934555,-0.041690942528345556,6526.529157191801,-3.727358246603492,8.828661459330297,6.035,9.000151775657343,5.9898977879727795,2.9651517756573433,6.01,6.06,0.8285004142502042,7575,1428,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,2.940151775657344,48.51735603394957,True,0.4194444444444444,B - watchlist / needs trigger,11,,,-0.4789771452796363,0.025156445277875507,-0.5986412817621091,0.3358551904290899,-0.04808376778729496,-372.7358246603492,100.0,long_vol,0.9995418766398734,-0.0004582283306940448,atm,5,18.600375,0.18252499999999827,-7.661865031362483,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,call,718,18.768,27.743589488266572,8.975589488266571,0.03522378240000001,0.07697067576934555,-0.04174689336934554,6436.466094746018,-3.68085566757219,9.087408198918446,7.695,10.702548592008213,7.718458308380377,3.007548592008213,7.66,7.73,0.909681611436001,131,487,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,2.972548592008213,38.454703648230435,True,0.3694444444444444,B - watchlist / needs trigger,12,,,0.5711164573678664,0.02480929805039724,-0.6579874707798092,0.33095779634573497,0.05529778896265957,-368.085566757219,100.0,long_vol,0.9967653714269848,-0.0032398712925708452,atm,5,18.600375,0.16762500000000102,-7.661865031362483,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,put,719,18.8574,27.743589488266572,8.886189488266574,0.035560153475999993,0.07697067576934555,-0.041410522293345554,6466.484487480201,-3.668226027785918,8.751300126814987,5.59,8.513679531228036,5.539833149131937,2.9236795312280357,5.56,5.62,1.07334525939178,448,505,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,2.8936795312280355,51.48895963039208,True,0.28888888888888886,B - watchlist / needs trigger,13,,,-0.4539972033053306,0.024925003662976185,-0.599498757341563,0.3340851632170112,-0.045557210767953514,-366.82260277859183,100.0,long_vol,0.9981536240334291,-0.0018480826197483451,atm,5,18.600375,0.2570249999999987,-7.661865031362483,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,call,717,18.8723,27.743589488266572,8.871289488266573,0.035616370729,0.07697067576934555,-0.04135430504034555,6317.626509998532,-3.57891854555415,8.999335401653465,8.31,11.249654921192473,8.327192906869868,2.9396549211924725,8.27,8.35,0.9626955475330934,47,243,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,2.8996549211924734,34.72640624182603,True,0.25555555555555554,B - watchlist / needs trigger,14,,,0.5953932981932296,0.02435123198824669,-0.6548513437684109,0.32665244598532955,0.057609926243925934,-357.891854555415,100.0,long_vol,0.9953771188205405,-0.004633599741174775,atm,5,18.600375,0.27192499999999953,-7.661865031362483,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,put,718,18.9915,27.743589488266572,8.752089488266574,0.03606770722499999,0.07697067576934555,-0.04090296854434556,6362.818544578487,-3.565180366880444,8.66674738150517,5.175,8.044274373276664,5.134165217861607,2.8692743732766646,5.15,5.2,0.9661835748792237,410,561,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,2.844274373276664,54.697584101474305,True,0.2,B - watchlist / needs trigger,15,,,-0.42954965418924645,0.02452542426066667,-0.5999004393594268,0.33106703668318443,-0.04308926953698651,-356.5180366880444,100.0,long_vol,0.9967653714269848,-0.0032398712925708452,atm,5,18.600375,0.39112499999999883,-7.661865031362483,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,call,716,18.976599999999998,27.743589488266572,8.766989488266574,0.036011134756,0.07697067576934555,-0.04095954101334555,6178.32046198184,-3.466591374741605,8.94641238999184,8.94,11.813722862723239,8.959472964151189,2.8737228627232394,8.9,8.98,0.8948545861297548,136,301,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,2.8337228627232385,31.555933883332276,True,0.1722222222222222,B - watchlist / needs trigger,16,,,0.6190811409358467,0.023814278135838425,-0.6494360258457423,0.3212151125447796,0.05986071853235168,-346.6591374741605,100.0,long_vol,0.9939888662140962,-0.006029273380149512,atm,5,18.600375,0.37622499999999803,-7.661865031362483,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,put,717,19.1107,27.743589488266572,8.63288948826657,0.03652188544900001,0.07697067576934555,-0.04044879032034554,6242.91658706636,-3.459156493392526,8.587276097903414,4.785,7.591898376640472,4.747335648467583,2.806898376640472,4.76,4.81,1.0449320794148342,657,96,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,2.7818983766404726,57.835725086080515,True,0.1222222222222222,B - watchlist / needs trigger,17,,,-0.40560675219553244,0.024063263292682605,-0.5974387216399089,0.3268671397820523,-0.04067370513116103,-345.9156493392526,100.0,long_vol,0.9953771188205405,-0.004633599741174775,atm,5,18.600375,0.5103250000000017,-7.661865031362483,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,put,716,19.215,27.743589488266572,8.528589488266572,0.036921622499999994,0.07697067576934555,-0.040049053269345554,6108.077466671785,-3.3509961621373634,8.510221252562753,4.42,7.156483992350957,4.378851827096298,2.7364839923509567,4.4,4.44,0.9049773755656116,230,311,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,2.7164839923509563,61.182071899796306,True,0.07222222222222222,B - watchlist / needs trigger,18,,,-0.3821867240878582,0.02354352717079841,-0.5922180028033152,0.32155262608794066,-0.03831224860127441,-335.09961621373634,100.0,long_vol,0.9939888662140962,-0.006029273380149512,atm,5,18.600375,0.6146250000000002,-7.661865031362483,,,18.600375,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,call,7760,10.5695,14.069183811423533,3.499683811423534,0.011171433025,0.0197941933119622,-0.0086227602869622,122789.27416285446,-14.503869546799661,3.4464574652686357,30.25,42.50448130950099,30.007571176563033,12.254481309500989,30.1,30.4,0.9917355371900731,354,149,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,12.10448130950099,39.81737272862168,True,0.8833333333333334,B - watchlist / needs trigger,1,,,0.4288513975340646,0.004099913737667305,-3.9969445946418856,3.555674611682987,0.4505546881387057,-1450.386954679966,100.0,long_vol,1.0026604095144203,0.0026568768891275804,atm,5,10.951799999999999,-0.382299999999999,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,call,7755,10.603,14.069183811423533,3.4661838114235337,0.0112423609,0.0197941933119622,-0.008551832411962201,123388.36980538639,-14.454748769327143,3.4034000195554768,32.55,44.748968794935536,32.29801986826487,12.198968794935539,32.4,32.7,0.9216589861751284,200,386,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,12.048968794935533,36.84699937289154,True,0.8333333333333333,B - watchlist / needs trigger,2,,,0.4495638381602644,0.004119917442972506,-4.050703191410158,3.5843476302644155,0.4722001157298174,-1445.4748769327143,100.0,long_vol,1.002014365436125,0.002012339322502556,atm,5,10.951799999999999,-0.3487999999999989,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,call,7750,10.6354,14.069183811423533,3.433783811423533,0.011311173316000001,0.0197941933119622,-0.0084830199959622,123659.7687735631,-14.369976591810929,3.3639760758463018,34.95,47.07110721161598,34.68870358226468,12.121107211615978,34.8,35.1,0.8583690987124585,466,1452,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,11.97110721161598,34.105718551612476,True,0.811111111111111,B - watchlist / needs trigger,3,,,0.4702925925747527,0.00412897941003439,-4.09381967993578,3.603208506340693,0.4938491082625619,-1436.9976591810928,100.0,long_vol,1.0013683213578297,0.00136738605925603,atm,5,10.951799999999999,-0.316399999999998,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,call,7740,10.7112,14.069183811423533,3.3579838114235336,0.011472980544,0.0197941933119622,-0.0083212127679622,123071.86122068748,-14.028864972143241,3.2808815064927024,40.1,51.94935137771654,39.82077845750746,11.849351377716538,40.0,40.2,0.49875311720698967,410,186,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,11.749351377716536,29.22724223312571,True,0.7166666666666667,B - watchlist / needs trigger,4,,,0.5115903014403389,0.004109349273208951,-4.152920746840202,3.611636492895966,0.5369296323853242,-1402.8864972143242,100.0,long_vol,1.000076233201239,7.623029563613349e-05,atm,5,10.951799999999999,-0.24059999999999881,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,call,7745,10.6668,14.069183811423533,3.402383811423533,0.011378062224,0.0197941933119622,-0.0084161310879622,123606.0073000879,-14.25047069448154,3.3278868350811255,37.45,49.471244091790595,37.17968849116096,12.021244091790592,37.3,37.6,0.8010680907877283,132,93,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,11.871244091790594,31.572457690932428,True,0.7000000000000001,B - watchlist / needs trigger,5,,,0.490987551145068,0.0041271843232472015,-4.1262197959368665,3.612275503201582,0.5154485307830807,-1425.0470694481542,100.0,long_vol,1.0007222772795343,0.0007220165628323479,atm,5,10.951799999999999,-0.28499999999999837,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,call,7735,10.7273,14.069183811423533,3.341883811423534,0.011507496528999999,0.0197941933119622,-0.008286696782962202,122540.10391434186,-13.910310751929185,3.2641001700507233,42.75,54.505450692374325,42.461983603567205,11.755450692374325,42.6,42.9,0.7017543859649056,47,122,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,11.605450692374326,27.052332616257168,True,0.6055555555555555,B - watchlist / needs trigger,6,,,0.5320768332709392,0.0040915939839114525,-4.1590753802868665,3.601436867726902,0.5582875041892976,-1391.0310751929185,100.0,long_vol,0.9994301891229435,-0.0005699732809702898,atm,5,10.951799999999999,-0.22449999999999903,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,call,7725,10.8145,14.069183811423533,3.254683811423533,0.011695341025000002,0.0197941933119622,-0.008098852286962199,119937.64831903671,-13.306264347691759,3.1804906454356394,48.55,59.852206351225504,48.24490507732571,11.302206351225507,48.4,48.7,0.6179196704428512,108,1141,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,11.152206351225502,22.899807702721766,True,0.5611111111111111,B - watchlist / needs trigger,7,,,0.5722595029524635,0.004004698418157807,-4.160816810632753,3.553604651359513,0.600096714338082,-1330.6264347691758,100.0,long_vol,0.9981381009663528,-0.0018636345221904804,atm,5,10.951799999999999,-0.13729999999999798,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,call,7730,10.7708,14.069183811423533,3.298383811423534,0.011601013264,0.0197941933119622,-0.008193180047962201,121385.6913394238,-13.623764717674868,3.2216296073967903,45.6,57.13979785401807,45.30333237747527,11.539797854018069,45.5,45.7,0.4385964912280764,65,51,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,11.439797854018067,25.032380424547192,True,0.5555555555555556,B - watchlist / needs trigger,8,,,0.552310512698983,0.004053048337256965,-4.164898024547747,3.5819753541881254,0.5793498866726247,-1362.376471767487,100.0,long_vol,0.9987841450446481,-0.0012165947066691486,atm,5,10.951799999999999,-0.18099999999999916,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,call,7720,10.844800000000001,14.069183811423533,3.2243838114235324,0.011760968704000004,0.0197941933119622,-0.008033224607962196,118354.20741251604,-13.024190841672407,3.154367015947611,51.55,62.642376624373355,51.236980319954455,11.092376624373358,51.4,51.7,0.5819592628516087,148,1004,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,10.942376624373352,21.165138538439752,True,0.5333333333333333,B - watchlist / needs trigger,9,,,0.5919853111404418,0.003951827585833982,-4.142176396412597,3.5165142699924763,0.6206000077497935,-1302.4190841672407,100.0,long_vol,0.9974920568880574,-0.0025110932693148454,atm,5,10.951799999999999,-0.10699999999999754,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,put,7760,11.050699999999999,14.069183811423533,3.0184838114235344,0.012211797048999998,0.0197941933119622,-0.007582396262962202,117614.16486196895,-12.216400056449503,3.079203660508619,49.3,60.264654919458735,49.48000760194009,10.964654919458738,49.2,49.4,0.40567951318457557,93,15,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,10.864654919458737,21.993228581900276,True,0.4027777777777778,B - watchlist / needs trigger,10,,,-0.5677146722058742,0.003927117686373038,-3.6096863266747117,3.5608735661374245,-0.6086652902491513,-1221.6400056449504,100.0,long_vol,1.0026604095144203,0.0026568768891275804,atm,5,10.951799999999999,0.09890000000000043,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,put,7755,11.065999999999999,14.069183811423533,3.0031838114235345,0.012245635599999999,0.0197941933119622,-0.007548557711962202,118311.04789120828,-12.233942095472734,3.056018852406879,46.55,57.511730775791875,46.72094448900225,10.961730775791878,46.4,46.7,0.6444683136412552,50,21,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,10.811730775791872,23.151457764008292,True,0.3694444444444444,B - watchlist / needs trigger,11,,,-0.5479761724766876,0.003950386496491877,-3.655389046224825,3.5869316601756456,-0.587360714180384,-1223.3942095472735,100.0,long_vol,1.002014365436125,0.002012339322502556,atm,5,10.951799999999999,0.1142000000000003,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,put,7750,11.0955,14.069183811423533,2.973683811423534,0.012311012025,0.0197941933119622,-0.007483181286962201,118562.98871440103,-12.153812855807072,3.0205319389144742,43.95,54.836457563369095,44.11211661220477,10.886457563369092,43.8,44.1,0.6825938566552997,161,85,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,10.736457563369093,24.345708760474132,True,0.35555555555555557,B - watchlist / needs trigger,12,,,-0.5281176011588621,0.00395879875928217,-3.696548673577069,3.6041524418647573,-0.565949419205084,-1215.381285580707,100.0,long_vol,1.0013683213578297,0.00136738605925603,atm,5,10.951799999999999,0.14370000000000083,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,put,7745,11.1252,14.069183811423533,2.943983811423534,0.012377007503999997,0.0197941933119622,-0.007417185807962204,118516.69773253727,-12.04192285518249,2.986716816232706,41.45,52.239182814442756,41.60353049259356,10.789182814442754,41.3,41.6,0.7237635705669584,271,41,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,10.639182814442755,25.574958688564315,True,0.3277777777777778,B - watchlist / needs trigger,13,,,-0.5082813572151387,0.003957253110985384,-3.727864169180909,3.6123889468877355,-0.5445755273064397,-1204.192285518249,100.0,long_vol,1.0007222772795343,0.0007220165628323479,atm,5,10.951799999999999,0.1734000000000009,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,put,7740,11.1552,14.069183811423533,2.913983811423533,0.012443848704000003,0.0197941933119622,-0.007350344607962198,118175.58601897673,-11.89905865051176,2.9542497785968926,39.05,49.71987847126593,39.194897314788705,10.669878471265932,38.9,39.2,0.7682458386683849,199,111,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,10.519878471265926,26.83642467159675,True,0.28888888888888886,B - watchlist / needs trigger,14,,,-0.4885174538111311,0.003945863446781887,-3.7493350277826156,3.611704923722984,-0.5232920225363281,-1189.905865051176,100.0,long_vol,1.000076233201239,7.623029563613349e-05,atm,5,10.951799999999999,0.20340000000000202,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,put,7735,11.2135,14.069183811423533,2.8556838114235337,0.012574258225,0.0197941933119622,-0.007219935086962202,117254.28289078434,-11.596826179996787,2.894993298209131,36.85,47.27856615682231,36.986332002566996,10.428566156822306,36.7,37.0,0.8141112618724482,81,21,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,10.278566156822308,27.779908531952184,True,0.19444444444444442,B - watchlist / needs trigger,15,,,-0.46893964919303055,0.003915101286344143,-3.7710896890701946,3.602276441632356,-0.5022332249813151,-1159.6826179996788,100.0,long_vol,0.9994301891229435,-0.0005699732809702898,atm,5,10.951799999999999,0.26170000000000115,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,put,7730,11.245,14.069183811423533,2.8241838114235343,0.012645002499999999,0.0197941933119622,-0.007149190811962202,116342.17976047898,-11.39386907653796,2.864022246782513,34.65,44.91550168936419,34.77817036416127,10.265501689364193,34.5,34.8,0.8658008658008577,134,106,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,10.115501689364194,29.067533590127,True,0.17222222222222222,B - watchlist / needs trigger,16,,,-0.4495182869397309,0.003884646312327857,-3.773399920105853,3.584295373716673,-0.48134034184772373,-1139.386907653796,100.0,long_vol,0.9987841450446481,-0.0012165947066691486,atm,5,10.951799999999999,0.29320000000000057,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
SPX,2026-08-05,2026-08-10,5,put,7725,11.2918,14.069183811423533,2.777383811423533,0.012750474724000002,0.0197941933119622,-0.007043718587962199,115015.08139934659,-11.097724202035108,2.8190151884413055,32.6,42.630498557469764,32.72043698393645,10.030498557469762,32.5,32.7,0.6134969325153461,160,89,realized_60,,,2026-08-04,5,7739.41,3.78,1.12,below-model,9.930498557469761,30.368497117644527,True,0.1388888888888889,B - watchlist / needs trigger,17,,,-0.430398247841332,0.003840334715576938,-3.7716567056293564,3.558156975740114,-0.4607875260698108,-1109.7724202035108,100.0,long_vol,0.9981381009663528,-0.0018636345221904804,atm,5,10.951799999999999,0.34000000000000163,-5.535041117472481,,,10.951799999999999,,,,,,0,,,False,historical bucket unavailable
