ticker,horizon,moneyness_bucket,model,observations,mse_variance,mae_variance,rmse_variance,mae_vol,rmse_vol,best_model,is_best
SPX,1,all,realized_60,1088,0.007730364568359173,0.033702516258175184,0.08792249182296401,9.797135579142394,12.957576048923803,ewma,False
SPX,1,all,realized_20,1088,0.007767468157700948,0.033102728372946415,0.08813324093496704,9.37288677739745,12.671816716873057,ewma,False
SPX,2,all,ewma,1087,0.007926659255523943,0.031109695018698383,0.08903178789356049,8.76774172815227,11.976195401851532,ewma,True
SPX,2,all,optimized_blend,1087,0.0081972951790985,0.03245239470846921,0.0905389152745851,9.05369125709427,12.327502788699416,ewma,False
SPX,2,all,realized_20,1087,0.008403056655717773,0.03236573984111128,0.09166818780644555,8.888509343190147,12.414891999380512,ewma,False
SPX,2,all,realized_60,1087,0.008406724022453023,0.032959013117157654,0.09168818911099196,9.298576285216633,12.625938061061154,ewma,False
SPX,3,all,ewma,1086,0.0039603984644760925,0.0251741228449532,0.06293169681866279,6.832135854169086,9.663282057041847,ewma,True
SPX,3,all,optimized_blend,1086,0.004254356389442379,0.027196843800237014,0.06522542747611838,7.2517006021923285,10.172623904933442,ewma,False
SPX,3,all,realized_60,1086,0.004383099221510743,0.02748160361266759,0.06620497882720561,7.459859130277592,10.45001572812959,ewma,False
SPX,3,all,realized_20,1086,0.004425353420974944,0.026740768604873653,0.06652332989993018,7.042621055132672,10.158398561079045,ewma,False
SPX,5,all,ewma,1084,0.0030621367885336087,0.022765760656215283,0.05533657731133729,5.8954114923047225,8.621071939187596,ewma,True
SPX,5,all,optimized_blend,1084,0.0032751085174725484,0.023835341311289893,0.05722856382500393,6.047015973485919,8.984834623172999,ewma,False
SPX,5,all,realized_60,1084,0.0032845369317022273,0.024079731965151185,0.057310879697507935,6.26195107482626,9.15233880434952,ewma,False
SPX,5,all,realized_20,1084,0.0033942601483137745,0.02311428716728498,0.058260279336043136,5.790113648977866,8.830107952996999,ewma,False
SPX,10,all,ewma,1079,0.0020153362257035114,0.020790562658067183,0.04489249631846631,5.350848177673677,7.875034575296296,ewma,True
SPX,10,all,realized_60,1079,0.0021227185459402748,0.02150994970988754,0.04607296979727132,5.479906690862099,8.18154749793438,ewma,False
SPX,10,all,optimized_blend,1079,0.002180820036251188,0.021242838024980656,0.046699250917452494,5.32491332357526,8.08336506022803,ewma,False
SPX,10,all,realized_20,1079,0.0023050046383258985,0.02039553509476064,0.04801046384201988,5.055156874284137,7.8493173289734095,ewma,False
SPY,1,all,ewma,1089,0.009302767992772376,0.033694539087677174,0.09645085791620714,9.447178643762927,12.769227744734465,ewma,True
SPY,1,all,optimized_blend,1089,0.009629135880728931,0.035221441205418424,0.09812816048784839,9.745695004405128,13.111477458046254,ewma,False
SPY,1,all,realized_60,1089,0.009679098084545385,0.03486782781112299,0.0983824073935243,9.880790758509388,13.245846125884945,ewma,False
SPY,1,all,realized_20,1089,0.009755462024920569,0.03437800975963005,0.09876974245648598,9.456732410549844,12.950555624693221,ewma,False
SPY,1,atm,realized_60,24,0.0014240275841131056,0.023657314789616645,0.03773629001522415,8.64832628241102,10.350520606650925,realized_60,True
SPY,1,atm,optimized_blend,24,0.0015118054828479573,0.02416580503274128,0.038881942889315055,8.759513521695988,10.547379183293934,realized_60,False
SPY,1,atm,ewma,24,0.001555823797274535,0.02326155781967026,0.03944393232519464,8.416968807045635,10.56795066366253,realized_60,False
SPY,1,atm,realized_20,24,0.0015623522391584608,0.023436842722170257,0.03952660166468224,8.457744713017723,10.542775526715738,realized_60,False
SPY,1,upside,realized_20,3,0.0006443158507546057,0.022363863203423137,0.025383377449713144,7.627146981882739,8.028862259509426,realized_20,True
SPY,1,upside,realized_60,3,0.0009773091919692324,0.026362719648887662,0.0312619447886601,9.001641232904916,9.967630676879633,realized_20,False
SPY,1,upside,ewma,3,0.001002081546903905,0.02950574496103504,0.03165567163880598,9.898567866658418,10.354242280095107,realized_20,False
SPY,1,upside,optimized_blend,3,0.00114782166682494,0.030643157222792483,0.03387951692136327,10.34915861752206,10.97759008475462,realized_20,False
SPY,2,all,ewma,1088,0.011292484600995897,0.032361657326060056,0.10626610278445285,8.793168299735282,12.299217479153434,ewma,True
SPY,2,all,optimized_blend,1088,0.011664914639641144,0.03393666630501381,0.10800423435977473,9.121518357878564,12.714743081984055,ewma,False
SPY,2,all,realized_60,1088,0.011913543042368299,0.03452707924446384,0.10914917792804625,9.404879187331563,13.023186884229723,ewma,False
SPY,2,all,realized_20,1088,0.011922434392942308,0.03374098565191455,0.10918990059956235,8.932807027513887,12.775937411490839,ewma,False
SPY,2,atm,realized_60,12,0.0010186797875276908,0.022770155364542743,0.031916763425004276,8.458316019084544,9.820686364779586,realized_60,True
SPY,2,atm,optimized_blend,12,0.0010970390257520088,0.02256690030682283,0.033121579457387126,8.415729282309934,9.99403660196728,realized_60,False
SPY,2,atm,ewma,12,0.0012580846530004435,0.02349684342996078,0.03546948904340805,8.780437806330108,10.779939145404834,realized_60,False
SPY,2,atm,realized_20,12,0.0012852769927987518,0.02433839928164452,0.03585076000308434,8.973292056269116,11.029792182784766,realized_60,False
SPY,2,upside,realized_20,1,1.0847335234878117e-05,0.003293529297710606,0.003293529297710606,1.2220719691606217,1.2220719691606217,realized_20,True
SPY,2,upside,realized_60,1,4.3489946862249065e-05,0.006594690808692176,0.006594690808692176,2.348780866477963,2.348780866477963,realized_20,False
SPY,2,upside,optimized_blend,1,0.0001757116275063992,0.013255626258551468,0.013255626258551468,4.399760970628545,4.399760970628545,realized_20,False
SPY,2,upside,ewma,1,0.00028240492555037814,0.01680490778166837,0.01680490778166837,5.398802614109975,5.398802614109975,realized_20,False
SPY,3,all,ewma,1087,0.005581127958256631,0.026097416710102517,0.0747069471887095,6.826956149705938,9.927514406056254,ewma,True
SPY,3,all,optimized_blend,1087,0.005959810081360586,0.028431671120300015,0.07719980622618548,7.29953560398481,10.511693449868204,ewma,False
SPY,3,all,realized_60,1087,0.006117402939136517,0.028714144415892248,0.07821382831147262,7.5240865612761825,10.828198750254826,ewma,False
SPY,3,all,realized_20,1087,0.006192281441734169,0.027826545266512133,0.07869105058222421,7.043209914232273,10.479653903593046,ewma,False
SPY,3,atm,realized_60,12,0.0006419359377513837,0.019420012093335312,0.0253364547194627,6.443017905302039,7.615177782536559,realized_60,True
SPY,3,atm,optimized_blend,12,0.0006903920915610945,0.01991360447634138,0.026275313348485388,6.624043110357885,7.912089369287119,realized_60,False
SPY,3,atm,ewma,12,0.0008718834756871312,0.022438302041908987,0.029527673048974436,7.559178423926802,9.238020731035459,realized_60,False
SPY,3,atm,realized_20,12,0.0008938431684037823,0.022623584305823684,0.029897210043811486,7.603157091241065,9.155479106382305,realized_60,False
SPY,5,all,ewma,1085,0.004067939542898413,0.024039860113286717,0.06378040093083778,6.006719954366157,9.012301248220894,ewma,True
SPY,5,all,realized_60,1085,0.004327401094515466,0.02530128544864807,0.0657829848404241,6.371122056927415,9.574368546548433,ewma,False
SPY,5,all,optimized_blend,1085,0.0043384930343133175,0.02516567105730983,0.06586723794355824,6.155209023449835,9.394780839820864,ewma,False
SPY,5,all,realized_20,1085,0.004500621269913425,0.024262735175640347,0.06708666983770639,5.85997142509471,9.211812380214914,ewma,False
SPY,5,atm,optimized_blend,9,0.0002263617404153592,0.011799981336813077,0.015045322875078461,3.829918343907632,4.639859541697151,optimized_blend,True
SPY,5,atm,realized_60,9,0.00022817936830359824,0.012801407022844633,0.015105607180898034,4.152064240552254,4.625471792949607,optimized_blend,False
SPY,5,atm,ewma,9,0.00029896642168006897,0.013567974690570878,0.017290645496339022,4.478094696329739,5.443856290171882,optimized_blend,False
SPY,5,atm,realized_20,9,0.0003823251211525799,0.015202513974543176,0.019553135839362953,5.0423906261722875,6.288717619575593,optimized_blend,False
SPY,10,all,ewma,1080,0.002624658327267577,0.022283139811154536,0.05123141933684423,5.548068983675274,8.388174695842233,ewma,True
SPY,10,all,realized_60,1080,0.002718493849128163,0.02275133157729963,0.052139177679823095,5.611188662003874,8.627070476327551,ewma,False
SPY,10,all,optimized_blend,1080,0.002825681592157725,0.022635002112087726,0.05315714055663383,5.45944011397678,8.54848550900269,ewma,False
SPY,10,all,realized_20,1080,0.003000940231286937,0.021609576603261762,0.054780838176199324,5.148867160434922,8.285158049909045,ewma,False
