ticker,horizon,moneyness_bucket,model,observations,mse_variance,mae_variance,rmse_variance,mae_vol,rmse_vol,best_model,is_best
SPY,3,atm,sparse_blend,12,0.0007893258886051774,0.02104787231867418,0.028094944182275525,7.085808209655677,8.49692700793091,realized_60,False
SPY,3,atm,ewma,12,0.000794584349020523,0.02131872742049336,0.02818837258552758,7.168703692479304,8.577406347239814,realized_60,False
SPY,3,atm,optimized_blend,12,0.0007980424211211954,0.021201841406262818,0.02824964461937876,7.151143499646694,8.573021026438367,realized_60,False
SPY,3,atm,realized_20,12,0.0008938431684037823,0.022623584305823684,0.029897210043811486,7.603157091241065,9.155479106382305,realized_60,False
SPY,5,all,realized_60,1085,0.004327401094515466,0.02530128544864807,0.0657829848404241,6.371122056927415,9.574368546548433,realized_60,True
SPY,5,all,realized_20,1085,0.004500621269913425,0.024262735175640347,0.06708666983770639,5.85997142509471,9.211812380214914,realized_60,False
SPY,5,all,ewma,1085,0.004931214294239932,0.02555726217450111,0.07022260529373665,6.192858170155685,9.50325310200072,realized_60,False
SPY,5,all,optimized_blend,1085,0.005052698648069793,0.025907915716985485,0.07108233710331838,6.228715821779097,9.624303963399422,realized_60,False
SPY,5,all,sparse_blend,1085,0.005061421028022881,0.02597654335602769,0.07114366470756817,6.2478350580976505,9.642132039971964,realized_60,False
SPY,5,atm,realized_60,9,0.00022817936830359824,0.012801407022844633,0.015105607180898034,4.152064240552254,4.625471792949607,realized_60,True
SPY,5,atm,ewma,9,0.00028896407384738297,0.013013553542072157,0.016998943315611796,4.343654990282731,5.4931506043485605,realized_60,False
SPY,5,atm,sparse_blend,9,0.00029778974860806905,0.01294352375446715,0.01725658565904823,4.330133590865113,5.559162287707194,realized_60,False
SPY,5,atm,optimized_blend,9,0.00030514454799505,0.013356804037084384,0.017468387103423428,4.4740252781753425,5.633225142585303,realized_60,False
SPY,5,atm,realized_20,9,0.0003823251211525799,0.015202513974543176,0.019553135839362953,5.0423906261722875,6.288717619575593,realized_60,False
SPY,10,all,realized_60,1080,0.002718493849128163,0.02275133157729963,0.052139177679823095,5.611188662003874,8.627070476327551,realized_60,True
SPY,10,all,ewma,1080,0.00290106460639487,0.022997966410506155,0.05386153178656238,5.726336978986829,8.770523871322787,realized_60,False
SPY,10,all,realized_20,1080,0.003000940231286937,0.021609576603261762,0.054780838176199324,5.148867160434922,8.285158049909045,realized_60,False
SPY,10,all,sparse_blend,1080,0.0032613111767369023,0.024110708575284533,0.057107890669651794,5.656047830065777,8.965130955641353,realized_60,False
SPY,10,all,optimized_blend,1080,0.003283394310596977,0.024184066126183974,0.057300910207404014,5.6750676531794735,8.983869755417695,realized_60,False
