ticker,horizon,moneyness_bucket,model,observations,mse_variance,mae_variance,rmse_variance,mae_vol,rmse_vol,best_model,is_best
SPY,5,all,ewma,1085,0.004067939542898413,0.024039860113286717,0.06378040093083778,6.006719954366157,9.012301248220894,har_rv,False
SPY,5,all,realized_60,1085,0.004327401094515466,0.02530128544864807,0.0657829848404241,6.371122056927415,9.574368546548433,har_rv,False
SPY,5,all,optimized_blend,1085,0.004384149861949025,0.02533139024976561,0.06621291310574566,6.174162012999073,9.446868543144456,har_rv,False
SPY,5,all,sparse_blend,1085,0.004400911910390226,0.025374000657083368,0.06633936923419023,6.184119751259723,9.464660802105117,har_rv,False
SPY,5,all,realized_20,1085,0.004500621269913425,0.024262735175640347,0.06708666983770639,5.85997142509471,9.211812380214914,har_rv,False
SPY,5,atm,realized_60,9,0.00022817936830359824,0.012801407022844633,0.015105607180898034,4.152064240552254,4.625471792949607,realized_60,True
SPY,5,atm,sparse_blend,9,0.0002808414597228948,0.0129136722563903,0.01675832508703942,4.201210480231223,5.154182372183273,realized_60,False
SPY,5,atm,ewma,9,0.00029896642168006897,0.013567974690570878,0.017290645496339022,4.478094696329739,5.443856290171882,realized_60,False
SPY,5,atm,optimized_blend,9,0.0003045742410224702,0.013368658131179972,0.017452055495627734,4.3673476992649745,5.422977505826153,realized_60,False
SPY,5,atm,realized_20,9,0.0003823251211525799,0.015202513974543176,0.019553135839362953,5.0423906261722875,6.288717619575593,realized_60,False
SPY,5,atm,har_rv,9,0.00038450177500258645,0.014311168811140517,0.019608716811729075,4.813945826118038,6.31172382808591,realized_60,False
SPY,10,all,har_rv,1080,0.002211259259747058,0.01826738368390465,0.04702402853592042,4.6254670245712814,7.222146620195801,har_rv,True
SPY,10,all,ewma,1080,0.002624658327267577,0.022283139811154536,0.05123141933684423,5.548068983675274,8.388174695842233,har_rv,False
SPY,10,all,realized_60,1080,0.002718493849128163,0.02275133157729963,0.052139177679823095,5.611188662003874,8.627070476327551,har_rv,False
SPY,10,all,optimized_blend,1080,0.002900173435027646,0.022849133930515016,0.053853258351075156,5.47891706464398,8.627863785113647,har_rv,False
SPY,10,all,sparse_blend,1080,0.0029100977698668764,0.022943064622737788,0.053945322038772524,5.494239855727752,8.664957492198686,har_rv,False
SPY,10,all,realized_20,1080,0.003000940231286937,0.021609576603261762,0.054780838176199324,5.148867160434922,8.285158049909045,har_rv,False
